Order Number,Item,Pinyin,Frequency
1651,从 哈利,cong2 ha1 li4,34
1652,会 不 会,hui4 bu4 hui4,34
1653,微笑 着,wei1 xiao4 zhe,34
1654,这里 来,zhe4 li3 lai2,33
1655,恶狠狠 地,e4 hen3 hen3 di4,33
1656,看见 哈利,kan4 jian4 ha1 li4,33
1657,条 腿,tiao2 tui3,33
1658,的 情景,de qing2 jing3,33
1659,真 想,zhen1 xiang3,33
1660,到 这里,dao4 zhe4 li3,33
1661,一 小,yi1 xiao3,33
1662,他 一直,ta1 yi4 zhi2,33
1663,这 条,zhe4 tiao2,33
1664,地 看 了,di4 kan4 le,33
1665,而 不,er2 bu4,33
1666,在 我 的,zai4 wo3 de,33
1667,保护 神奇 动物,bao3 hu4 shen2 qi2 dong4 wu4,33
1668,班 同学,ban1 tong2 xue2,33
1669,跑 了,pao3 le,33
1670,的 好,de hao3,33
1671,面前 的,mian4 qian2 de,33
1672,的 徽章,de hui1 zhang1,33
1673,在 外面,zai4 wai4 mian4,33
1674,小心翼翼 地,xiao3 xin1 yi4 yi4 di4,33
1675,要 来,yao4 lai2,33
1676,他 看上去,ta1 kan4 shang4 qu4,33
1677,这 是 他,zhe4 shi4 ta1,33
1678,一动不动 地,yi1 dong4 bu4 dong4 di4,33
1679,布莱克 的,bu4 lai2 ke4 de,33
1680,把 我 的,ba3 wo3 de,33
1681,知道 他们,zhi1 dao4 ta1 men,33
1682,肖像 洞口,xiao4 xiang4 dong4 kou3,33
1683,得 要命,de2 yao4 ming4,33
1684,我 叫,wo3 jiao4,33
1685,那 天 晚上,na4 tian1 wan3 shang4,33
1686,的 人群,de ren2 qun2,33
1687,的 背影,de bei4 ying3,33
1688,告诉 你们,gao4 su4 ni3 men,33
1689,的 地板,de di4 ban3,33
1690,的 不,de bu4,33
1691,保护 神奇,bao3 hu4 shen2 qi2,33
1692,里 一,li3 yi1,33
1693,了 魔杖,le mo2 zhang4,33
1694,身上 的,shen1 shang4 de,33
1695,全 班 同学,quan2 ban1 tong2 xue2,33
1696,到底 是,dao4 di3 shi4,33
1697,人 了,ren2 le,33
1698,抓住 哈利,zhua1 zhu4 ha1 li4,33
1699,谁 都,shui2 dou1,33
1700,穿 着 一,chuan1 zhe yi1,33
1701,冲 了,chong1 le,33
1702,这 不 是,zhe4 bu4 shi4,33
1703,谁 也 没有,shui2 ye3 mei2 you3,33
1704,那 扇,na4 shan4,33
1705,但是 他,dan4 shi4 ta1,33
1706,他们 没有,ta1 men mei2 you3,33
1707,耀眼 的,yao4 yan3 de,33
1708,说 是,shuo1 shi4,33
1709,大 得,da4 de2,32
1710,那 把,na4 ba3,32
1711,他 肯定,ta1 ken3 ding4,32
1712,自己 是,zi4 ji3 shi4,32
1713,他 真,ta1 zhen1,32
1714,让 我们,rang4 wo3 men,32
1715,一 年级 新生,yi1 nian2 ji2 xin1 sheng1,32
1716,你 最好,ni3 zui4 hao3,32
1717,在 魁地奇,zai4 kui2 di4 qi2,32
1718,听 不 见,ting1 bu4 jian4,32
1719,的 心,de xin1,32
1720,年级 新生,nian2 ji2 xin1 sheng1,32
1721,帕奇 的,pa4 qi2 de,32
1722,激动 地,ji1 dong4 di4,32
1723,立刻 就,li4 ke4 jiu4,32
1724,教室 的,jiao4 shi4 de,32
1725,别 说,bie2 shuo1,32
1726,一 个 声音,yi1 ge4 sheng1 yin1,32
1727,有 一 只,you3 yi1 zhi3,32
1728,要 我,yao4 wo3,32
1729,走 过去,zou3 guo4 qu4,32
1730,怎么办 呢,zen3 me ban4 ne,32
1731,对 吗,dui4 ma,32
1732,个 问题,ge4 wen4 ti2,32
1733,等待 着,deng3 dai4 zhe,32
1734,他 自己 的,ta1 zi4 ji3 de,32
1735,这儿 来,zhe4 er2 lai2,32
1736,你们 两,ni3 men liang3,32
1737,那 就 是,na4 jiu4 shi4,32
1738,的 桃金娘,de tao2 jin1 niang2,32
1739,吃 的,chi1 de,32
1740,他 认为,ta1 ren4 wei2,32
1741,边 的,bian1 de,32
1742,开除 了,kai1 chu2 le,32
1743,自己 的 魔杖,zi4 ji3 de mo2 zhang4,32
1744,变成 一,bian4 cheng2 yi1,32
1745,着 了,zhe le,32
1746,高高 的,gao1 gao1 de,32
1747,杀死 了,sha1 si3 le,32
1748,的 笼子,de long2 zi,32
1749,想 去,xiang3 qu4,32
1750,挥舞 着,hui1 wu3 zhe,32
1751,去 拿,qu4 na2,32
1752,紧紧 地,jin3 jin3 di4,32
1753,这样 一,zhe4 yang4 yi1,32
1754,那 是 什么,na4 shi4 shen2 me,32
1755,见 的,jian4 de,32
1756,海格 的 小屋,hai3 ge2 de xiao3 wu1,32
1757,往前 走,wang3 qian2 zou3,32
1758,的 光,de guang1,32
1759,的 照片,de zhao4 pian1,32
1760,一定 要,yi2 ding4 yao4,32
1761,走开 了,zou3 kai1 le,32
1762,魁地奇 世界杯赛,kui2 di4 qi2 shi4 jie4 bei1 sai4,32
1763,的 嘴,de zui3,32
1764,这 话,zhe4 hua4,32
1765,念 了,nian4 le,32
1766,很 可能,hen3 ke3 neng2,32
1767,是 罗恩,shi4 luo2 en1,32
1768,根本 就,gen1 ben3 jiu4,32
1769,坐 下来,zuo4 xia4 lai2,31
1770,举起 了,ju3 qi3 le,31
1771,弄 得,nong4 de2,31
1772,地 向,di4 xiang4,31
1773,露出 一,lu4 chu1 yi1,31
1774,在 说 什么,zai4 shuo1 shen2 me,31
1775,在 地板,zai4 di4 ban3,31
1776,最后 一 个,zui4 hou4 yi1 ge4,31
1777,倒 在,dao4 zai4,31
1778,黑色 的,hei1 se4 de,31
1779,的 注意力,de zhu4 yi4 li4,31
1780,赫敏 都,he4 min3 dou1,31
1781,绝 不,jue2 bu4,31
1782,罗恩 不,luo2 en1 bu4,31
1783,女士 说,nv3 shi4 shuo1,31
1784,要 不,yao4 bu4,31
1785,没好气 地,mei2 hao3 qi4 di4,31
1786,了 一 条,le yi1 tiao2,31
1787,喘 不,chuan3 bu4,31
1788,那么 大,na4 me da4,31
1789,的 影子,de ying3 zi,31
1790,漂亮 的,piao4 liang4 de,31
1791,在 哈利 的,zai4 ha1 li4 de,31
1792,肩膀 上,jian1 bang3 shang4,31
1793,没 事 吧,mei2 shi4 ba,31
1794,又 开始,you4 kai1 shi3,31
1795,他 不 会,ta1 bu4 hui4,31
1796,坐 着,zuo4 zhe,31
1797,的 那 天,de na4 tian1,31
1798,的 家养,de jia1 yang3,31
1799,他 刚才,ta1 gang1 cai2,31
1800,不 在乎,bu4 zai4 hu1,31
1801,他们 三 个,ta1 men san1 ge4,31
1802,姨妈 和,yi2 ma1 he2,31
1803,赶紧 把,gan3 jin3 ba3,31
1804,赶紧 说道,gan3 jin3 shuo1 dao4,31
1805,那 封,na4 feng1,31
1806,的 微笑,de wei1 xiao4,31
1807,张 桌子,zhang1 zhuo1 zi,31
1808,的 工作,de gong1 zuo4,31
1809,他 不 能,ta1 bu4 neng2,31
1810,里面 的,li3 mian4 de,31
1811,的 麻瓜,de ma2 gua1,31
1812,在 地板 上,zai4 di4 ban3 shang4,31
1813,哈利 问,ha1 li4 wen4,31
1814,哭泣 的,ku1 qi4 de,31
1815,哈利 喊道,ha1 li4 han3 dao4,31
1816,见 他,jian4 ta1,31
1817,里 去,li3 qu4,31
1818,让 人,rang4 ren2,31
1819,你 呢,ni3 ne,31
1820,觉得 他,jue2 de ta1,31
1821,这时 他们,zhe4 shi2 ta1 men,31
1822,我 自己,wo3 zi4 ji3,31
1823,的 口吻,de kou3 wen3,31
1824,的 床,de chuang2,31
1825,松 了,song1 le,31
1826,显得 非常,xian3 de fei1 chang2,31
1827,想 跟,xiang3 gen1,31
1828,随时 都,sui2 shi2 dou1,31
1829,什么 也 没有,shen2 me ye3 mei2 you3,31
1830,是 海格,shi4 hai3 ge2,31
1831,发亮 的,fa1 liang4 de,31
1832,愉快 地,yu2 kuai4 di4,31
1833,天 夜里,tian1 ye4 li3,31
1834,的 脸色,de lian3 se4,31
1835,开心 地,kai1 xin1 di4,31
1836,惊恐 地,jing1 kong3 di4,30
1837,里 的 人,li3 de ren2,30
1838,厉害 了,li4 hai4 le,30
1839,布 利多,bu4 li4 duo1,30
1840,靠 在,kao4 zai4,30
1841,写 的,xie3 de,30
1842,赢 了,ying2 le,30
1843,会 给,hui4 gei3,30
1844,某 种,mou3 zhong3,30
1845,一 个 个,yi1 ge4 ge4,30
1846,响亮 的,xiang3 liang4 de,30
1847,我 和,wo3 he2,30
1848,了 什么 事,le shen2 me shi4,30
1849,似乎 不,si4 hu1 bu4,30
1850,他 不 知道,ta1 bu4 zhi1 dao4,30
1851,每 人,mei3 ren2,30
1852,和 赫敏 都,he2 he4 min3 dou1,30
1853,求求 你,qiu2 qiu2 ni3,30
1854,的 是 一,de shi4 yi1,30
1855,姨父 说,yi2 fu4 shuo1,30
1856,你 自己,ni3 zi4 ji3,30
1857,我们 没有,wo3 men mei2 you3,30
1858,希望 他,xi1 wang4 ta1,30
1859,他 以前,ta1 yi3 qian2,30
1860,他 这,ta1 zhe4,30
1861,以为 他,yi3 wei2 ta1,30
1862,讨厌 的,tao3 yan4 de,30
1863,不 上,bu4 shang4,30
1864,一 个 字,yi1 ge4 zi4,30
1865,一 小时,yi1 xiao3 shi2,30
1866,年 来,nian2 lai2,30
1867,涨 得,zhang3 de2,30
1868,恼火 地,nao3 huo3 di4,30
1869,哈利 身边,ha1 li4 shen1 bian1,30
1870,第一 个 项目,di4 yi1 ge4 xiang4 mu4,30
1871,你 能 不 能,ni3 neng2 bu4 neng2,30
1872,着 一 件,zhe yi1 jian4,30
1873,没 说,mei2 shuo1,30
1874,的 座位,de zuo4 wei4,30
1875,自己 不,zi4 ji3 bu4,30
1876,的 行为,de xing2 wei2,30
1877,我 现在,wo3 xian4 zai4,30
1878,只 大,zhi3 da4,30
1879,走 得,zou3 de2,30
1880,用 他,yong4 ta1,30
1881,是 斯内普,shi4 si1 nei4 pu3,30
1882,高尔 的,gao1 er3 de,30
1883,罗恩 把,luo2 en1 ba3,30
1884,你们 两 个,ni3 men liang3 ge4,30
1885,的 生日,de sheng1 ri4,30
1886,一 层,yi1 ceng2,30
1887,在 后面,zai4 hou4 mian4,30
1888,里 还,li3 hai2,30
1889,个 个,ge4 ge4,30
1890,像 他,xiang4 ta1,30
1891,他 站,ta1 zhan4,30
1892,我 没,wo3 mei2,30
1893,没有 说话,mei2 you3 shuo1 hua4,30
1894,的 双,de shuang1,30
1895,危险 的,wei1 xian3 de,30
1896,你 能 不,ni3 neng2 bu4,30
1897,他 仍然,ta1 reng2 ran2,30
1898,的 手臂,de shou3 bi4,30
1899,怎么 能,zen3 me neng2,30
1900,用 它,yong4 ta1,30
1901,没 问题,mei2 wen4 ti2,30
1902,不 过,bu4 guo4,30
1903,前 一,qian2 yi1,30
1904,着 翅膀,zhe chi4 bang3,30
1905,弗农 姨父 说,fu2 nong2 yi2 fu4 shuo1,30
1906,留 着,liu2 zhe,30
1907,从 那,cong2 na4,30
1908,得 比,de2 bi3,30
1909,为 他,wei4 ta1,30
1910,幻影 显形,huan4 ying3 xian3 xing2,30
1911,里 拿 着,li3 na2 zhe,30
1912,着 一 条,zhe yi1 tiao2,30
1913,了 自己 的,le zi4 ji3 de,30
1914,家 的,jia1 de,30
1915,不过 我,bu4 guo4 wo3,30
1916,抽出 魔杖,chou1 chu1 mo2 zhang4,30
1917,活 着,huo2 zhe,30
1918,显然 是,xian3 ran2 shi4,30
1919,决 不,jue2 bu4,29
1920,已经 有,yi3 jing1 you3,29
1921,的 什么,de shen2 me,29
1922,要 到,yao4 dao4,29
1923,大 了,da4 le,29
1924,点 地图,dian3 di4 tu2,29
1925,什么 时候,shen2 me shi2 hou4,29
1926,打断 了,da3 duan4 le,29
1927,忙 着,mang2 zhe,29
1928,以前 从,yi3 qian2 cong2,29
1929,写 了,xie3 le,29
1930,跟 哈利,gen1 ha1 li4,29
1931,邓 布,deng4 bu4,29
1932,邓 布 利多,deng4 bu4 li4 duo1,29
1933,的 尾巴,de wei3 ba,29
1934,能 再,neng2 zai4,29
1935,声音 说道,sheng1 yin1 shuo1 dao4,29
1936,穆迪 教授,mu4 di2 jiao4 shou4,29
1937,伸出 一,shen1 chu1 yi1,29
1938,跟在 后面,gen1 zai4 hou4 mian4,29
1939,火龙 的,huo3 long2 de,29
1940,霍格沃茨 特 快,huo4 ge2 wo4 ci2 te4 kuai4,29
1941,低头 看,di1 tou2 kan4,29
1942,特 快 列车,te4 kuai4 lie4 che1,29
1943,那 位,na4 wei4,29
1944,用 魔法,yong4 mo2 fa3,29
1945,的 女人,de nv3 ren2,29
1946,那些 人,na4 xie1 ren2,29
1947,不 见 的,bu4 jian4 de,29
1948,不 知道 自己,bu4 zhi1 dao4 zi4 ji3,29
1949,肯定 不,ken3 ding4 bu4,29
1950,放 了,fang4 le,29
1951,赫敏 不,he4 min3 bu4,29
1952,霍格沃茨 特,huo4 ge2 wo4 ci2 te4,29
1953,我们 去,wo3 men qu4,29
1954,过 的 最,guo4 de zui4,29
1955,的 那 只,de na4 zhi3,29
1956,一 个 月,yi1 ge4 yue4,29
1957,又 是 一,you4 shi4 yi1,29
1958,着 眉头,zhe mei2 tou2,29
1959,着 这,zhe zhe4,29
1960,清 了,qing1 le,29
1961,张 羊皮纸,zhang1 yang2 pi2 zhi3,29
1962,抬起 头 来,tai2 qi3 tou2 lai2,29
1963,但 这,dan4 zhe4,29
1964,隆 巴顿,long2 ba1 dun4,29
1965,卢平 说,lu2 ping2 shuo1,29
1966,好像 有,hao3 xiang4 you3,29
1967,然后 把,ran2 hou4 ba3,29
1968,特 快,te4 kuai4,29
1969,好奇 地,hao4 qi2 di4,29
1970,就 不 会,jiu4 bu4 hui4,29
1971,在 桌子,zai4 zhuo1 zi,29
1972,你 应该,ni3 ying1 gai1,29
1973,霍格沃茨 特 快 列车,huo4 ge2 wo4 ci2 te4 kuai4 lie4 che1,29
1974,位 勇士,wei4 yong3 shi4,29
1975,和 他们,he2 ta1 men,29
1976,如果 你们,ru2 guo3 ni3 men,29
1977,不 可,bu4 ke3,29
1978,哈 利用,ha1 li4 yong4,29
1979,手 里 拿 着,shou3 li3 na2 zhe,29
1980,这样 做,zhe4 yang4 zuo4,29
1981,活 点,huo2 dian3,29
1982,转过 身,zhuan3 guo4 shen1,29
1983,很 小,hen3 xiao3,29
1984,够 了,gou4 le,29
1985,空荡荡 的,kong1 dang4 dang4 de,29
1986,把 信,ba3 xin4,29
1987,的 长,de zhang3,29
1988,什么 也 没,shen2 me ye3 mei2,29
1989,飞天 扫帚 上,fei1 tian1 sao4 zhou3 shang4,29
1990,关 在,guan1 zai4,29
1991,的 呢,de ne,29
1992,指 了,zhi3 le,29
1993,马上 就,ma3 shang4 jiu4,29
1994,把 脑袋,ba3 nao3 dai4,29
1995,不 及,bu4 ji2,29
1996,活 点 地图,huo2 dian3 di4 tu2,29
1997,楼梯 上,lou2 ti1 shang4,29
1998,以前 从 没,yi3 qian2 cong2 mei2,29
1999,赫奇 帕奇 的,he4 qi2 pa4 qi2 de,29
2000,快 列车,kuai4 lie4 che1,29
