Order Number,Item,Pinyin,Frequency
3628,扶手椅 上,fu2 shou3 yi3 shang4,18
3629,男生 学生会,nan2 sheng1 xue2 sheng1 hui4,18
3630,把 你们,ba3 ni3 men,18
3631,的 生命,de sheng1 ming4,18
3632,你 看见,ni3 kan4 jian4,18
3633,至少 有,zhi4 shao3 you3,18
3634,要 被,yao4 bei4,18
3635,把 罗恩,ba3 luo2 en1,18
3636,了 那些,le na4 xie1,18
3637,一 架,yi1 jia4,18
3638,转 过,zhuan3 guo4,18
3639,手 捂,shou3 wu3,18
3640,莱 一,lai2 yi1,18
3641,莉莉 和,li4 li4 he2,18
3642,不过 你,bu4 guo4 ni3,18
3643,叫 他,jiao4 ta1,18
3644,不 能 把,bu4 neng2 ba3,18
3645,蓝 眼睛,lan2 yan3 jing1,18
3646,戴 着 一,dai4 zhe yi1,18
3647,摆 着,bai3 zhe,18
3648,令 他,ling4 ta1,18
3649,喊 一 声,han3 yi1 sheng1,18
3650,哈利 在 魔法 学校,ha1 li4 zai4 mo2 fa3 xue2 xiao4,18
3651,教工 休息室,jiao4 gong1 xiu1 xi1 shi4,18
3652,他 喊道,ta1 han3 dao4,18
3653,的 几 个,de ji3 ge4,18
3654,将 于,jiang1 yu2,18
3655,布斯 巴顿,bu4 si1 ba1 dun4,18
3656,过 了 一会儿,guo4 le yi1 hui4 er,18
3657,没有 办法,mei2 you3 ban4 fa3,18
3658,揉 着,rou2 zhe,18
3659,吓人 的,xia4 ren2 de,18
3660,摆脱 了,bai3 tuo1 le,18
3661,在 门厅 里,zai4 men2 ting1 li3,18
3662,听见 她,ting1 jian4 ta1,18
3663,他们 离开,ta1 men li2 kai1,18
3664,不 如,bu4 ru2,18
3665,哈利 从 没 见 过,ha1 li4 cong2 mei2 jian4 guo4,18
3666,在 门口,zai4 men2 kou3,18
3667,的 夜空,de ye4 kong1,18
3668,一 大 口,yi1 da4 kou3,18
3669,不 该,bu4 gai1,18
3670,里 也,li3 ye3,18
3671,狐 猸子,hu2 mei2 zi,18
3672,先生 说 着,xian1 sheng1 shuo1 zhe,18
3673,不 出 话 来,bu4 chu1 hua4 lai2,18
3674,那 片,na4 pian4,18
3675,像 在,xiang4 zai4,18
3676,就 好,jiu4 hao3,18
3677,有 着,you3 zhe,18
3678,的 光轮,de guang1 lun2,18
3679,叹 了 口,tan4 le kou3,18
3680,吃惊 的,chi1 jing1 de,18
3681,在 人群,zai4 ren2 qun2,18
3682,邓布利多 平静,deng4 bu4 li4 duo1 ping2 jing4,18
3683,邓布利多 平静 地,deng4 bu4 li4 duo1 ping2 jing4 di4,18
3684,马尔福 在,ma3 er3 fu2 zai4,18
3685,一 颗,yi1 ke1,18
3686,那 只 猫,na4 zhi3 mao1,18
3687,柱 床,zhu4 chuang2,18
3688,韦斯 莱 一 家,wei2 si1 lai2 yi1 jia1,18
3689,学院 杯,xue2 yuan4 bei1,18
3690,的 火,de huo3,18
3691,说 些 什么,shuo1 xie1 shen2 me,18
3692,那 次,na4 ci4,18
3693,看 不 出,kan4 bu4 chu1,18
3694,递给 了,di4 gei3 le,18
3695,再 去,zai4 qu4,18
3696,究竟 是,jiu1 jing4 shi4,18
3697,旁边 的 一,pang2 bian1 de yi1,18
3698,得 他,de2 ta1,18
3699,你 一 个,ni3 yi1 ge4,18
3700,哈利 的 胳膊,ha1 li4 de ge1 bo2,18
3701,小 姑娘,xiao3 gu1 niang2,18
3702,走去 时,zou3 qu4 shi2,18
3703,就 是 他,jiu4 shi4 ta1,18
3704,的 比赛,de bi3 sai4,18
3705,开口 说话,kai1 kou3 shuo1 hua4,18
3706,里 出来,li3 chu1 lai2,18
3707,快 了,kuai4 le,18
3708,的 双 手,de shuang1 shou3,18
3709,快 地,kuai4 di4,18
3710,骑士 公共,qi2 shi4 gong1 gong4,18
3711,正 从,zheng4 cong2,18
3712,休息室 的,xiu1 xi1 shi4 de,18
3713,到 他 的,dao4 ta1 de,18
3714,会 变成,hui4 bian4 cheng2,18
3715,也 没 说,ye3 mei2 shuo1,18
3716,飞 得,fei1 de2,18
3717,的 翅膀,de chi4 bang3,18
3718,到 这,dao4 zhe4,18
3719,几 只,ji3 zhi3,18
3720,洛哈特 说,luo4 ha1 te4 shuo1,18
3721,哈利 脸上,ha1 li4 lian3 shang4,18
3722,这 是 什么 意思,zhe4 shi4 shen2 me yi4 si,18
3723,完 了,wan2 le,18
3724,了 一半,le yi2 ban4,18
3725,难看 的,nan2 kan4 de,18
3726,是 巫师,shi4 wu1 shi1,18
3727,的 恐惧,de kong3 ju4,18
3728,吸 了 口,xi1 le kou3,18
3729,是 把,shi4 ba3,18
3730,男生 学生会 主席,nan2 sheng1 xue2 sheng1 hui4 zhu3 xi2,18
3731,的 那 条,de na4 tiao2,18
3732,会 喜欢,hui4 xi3 huan1,18
3733,不管 怎么,bu4 guan3 zen3 me,18
3734,海德薇 的 笼子,hai3 de2 wei1 de long2 zi,18
3735,盘子 里,pan2 zi li3,18
3736,哭 了,ku1 le,18
3737,的 地下,de di4 xia4,18
3738,钻 了,zuan1 le,18
3739,的 空气,de kong1 qi4,18
3740,害怕 的,hai4 pa4 de,18
3741,地 关上,di4 guan1 shang4,18
3742,这 是 不,zhe4 shi4 bu4,18
3743,的 街道,de jie1 dao4,18
3744,哈利 在 魔法 学校 的,ha1 li4 zai4 mo2 fa3 xue2 xiao4 de,18
3745,使 他 的,shi3 ta1 de,18
3746,韦斯 莱 一,wei2 si1 lai2 yi1,18
3747,明亮 的,ming2 liang4 de,18
3748,去 哪儿,qu4 na3 er2,18
3749,他 还 是,ta1 hai2 shi4,18
3750,几 英寸,ji3 ying1 cun4,18
3751,地 嘟哝,di4 du1 nong2,18
3752,他们 刚,ta1 men gang1,18
3753,次 他,ci4 ta1,18
3754,只 能 看见,zhi3 neng2 kan4 jian4,18
3755,看见 它,kan4 jian4 ta1,18
3756,看 过,kan4 guo4,17
3757,看到 他们,kan4 dao4 ta1 men,17
3758,看看 他,kan4 kan4 ta1,17
3759,一 部分,yi1 bu4 fen4,17
3760,真 不 敢 相信,zhen1 bu4 gan3 xiang1 xin4,17
3761,地 看到,di4 kan4 dao4,17
3762,地 穿过,di4 chuan1 guo4,17
3763,和 斯内普,he2 si1 nei4 pu3,17
3764,和 那,he2 na4,17
3765,你 听,ni3 ting1,17
3766,但 不,dan4 bu4,17
3767,着 把,zhe ba3,17
3768,刚才 在,gang1 cai2 zai4,17
3769,有 办法,you3 ban4 fa3,17
3770,了 一 步,le yi1 bu4,17
3771,通过 了,tong1 guo4 le,17
3772,但 如果,dan4 ru2 guo3,17
3773,已经 死,yi3 jing1 si3,17
3774,跟 你 说,gen1 ni3 shuo1,17
3775,着 脑袋,zhe nao3 dai4,17
3776,但 我们,dan4 wo3 men,17
3777,个 食死徒,ge4 shi2 si3 tu2,17
3778,塞进 了,sai1 jin4 le,17
3779,起 身子,qi3 shen1 zi,17
3780,也 跟,ye3 gen1,17
3781,的 天 哪,de tian1 na3,17
3782,谁 会,shui2 hui4,17
3783,知道 他 是,zhi1 dao4 ta1 shi4,17
3784,更 糟糕,geng4 zao1 gao1,17
3785,的 巧克力,de qiao3 ke4 li4,17
3786,是 一 阵,shi4 yi1 zhen4,17
3787,扫视 着,sao3 shi4 zhe,17
3788,祝 你 好运,zhu4 ni3 hao3 yun4,17
3789,礼堂 里 的,li3 tang2 li3 de,17
3790,神奇 的,shen2 qi2 de,17
3791,我 说话,wo3 shuo1 hua4,17
3792,了 回去,le hui2 qu4,17
3793,厌恶 地,yan4 wu4 di4,17
3794,人人 都,ren2 ren2 dou1,17
3795,一 沉,yi1 chen2,17
3796,多 队 的,duo1 dui4 de,17
3797,转 了 个,zhuan3 le ge4,17
3798,了 多,le duo1,17
3799,松 了 口 气,song1 le kou3 qi4,17
3800,一下 吧,yi1 xia4 ba,17
3801,擦 了,ca1 le,17
3802,笑 了 笑,xiao4 le xiao4,17
3803,大声 喊道,da4 sheng1 han3 dao4,17
3804,见 过 的 最,jian4 guo4 de zui4,17
3805,第二 个 项目,di4 er4 ge4 xiang4 mu4,17
3806,其他 人 都,qi2 ta1 ren2 dou1,17
3807,不 是 你,bu4 shi4 ni3,17
3808,简单 的,jian3 dan1 de,17
3809,说 实话,shuo1 shi2 hua4,17
3810,一 瓶,yi1 ping2,17
3811,桌子 底下,zhuo1 zi di3 xia4,17
3812,红 了,hong2 le,17
3813,细细 的,xi4 xi4 de,17
3814,纳威 说,na4 wei1 shuo1,17
3815,哈利 拼命,ha1 li4 pin1 ming4,17
3816,帮助 他,bang1 zhu4 ta1,17
3817,了 很 大,le hen3 da4,17
3818,我 一直 在,wo3 yi4 zhi2 zai4,17
3819,在 拼命,zai4 pin1 ming4,17
3820,你 好运,ni3 hao3 yun4,17
3821,千万 不,qian1 wan4 bu4,17
3822,罗恩 突然,luo2 en1 tu1 ran2,17
3823,在 斯内普,zai4 si1 nei4 pu3,17
3824,他 穿,ta1 chuan1,17
3825,的 教父,de jiao4 fu4,17
3826,人 都 在,ren2 dou1 zai4,17
3827,哈利 抬头,ha1 li4 tai2 tou2,17
3828,的 一 位,de yi1 wei4,17
3829,似乎 也,si4 hu1 ye3,17
3830,强迫 自己,qiang3 po4 zi4 ji3,17
3831,你 是 个,ni3 shi4 ge4,17
3832,那边 的,na4 bian1 de,17
3833,胳膊 上,ge1 bo2 shang4,17
3834,退 了,tui4 le,17
3835,产生 了 一,chan3 sheng1 le yi1,17
3836,走 了 出去,zou3 le chu1 qu4,17
3837,的 一切 都,de yi1 qie4 dou1,17
3838,那 上面,na4 shang4 mian4,17
3839,兴奋 地 说,xing1 fen4 di4 shuo1,17
3840,没 听见,mei2 ting1 jian4,17
3841,脸 埋,lian3 mai2,17
3842,好 的 朋友,hao3 de peng2 you3,17
3843,好 长 时间,hao3 zhang3 shi2 jian1,17
3844,的 景象,de jing3 xiang4,17
3845,没有 听见,mei2 you3 ting1 jian4,17
3846,好像 有 人,hao3 xiang4 you3 ren2,17
3847,哈利 气愤 地,ha1 li4 qi4 fen4 di4,17
3848,不 能 说,bu4 neng2 shuo1,17
3849,你 肯定,ni3 ken3 ding4,17
3850,手 捂住,shou3 wu3 zhu4,17
3851,毛茸茸 的,mao2 rong2 rong2 de,17
3852,我们 最,wo3 men zui4,17
3853,他 走到,ta1 zou3 dao4,17
3854,哈利 被,ha1 li4 bei4,17
3855,似乎 没有,si4 hu1 mei2 you3,17
3856,着 双,zhe shuang1,17
3857,地下 教室 里,di4 xia4 jiao4 shi4 li3,17
3858,这 声音,zhe4 sheng1 yin1,17
3859,有 事,you3 shi4,17
3860,的 注意,de zhu4 yi4,17
3861,裹 着,guo3 zhe,17
3862,面对 着,mian4 dui4 zhe,17
3863,要 向,yao4 xiang4,17
3864,的 胡子,de hu2 zi,17
3865,海格 说 着,hai3 ge2 shuo1 zhe,17
3866,在 为,zai4 wei4,17
3867,他 上,ta1 shang4,17
3868,你 是 说,ni3 shi4 shuo1,17
3869,高兴 得,gao1 xing4 de2,17
3870,扫帚 的,sao4 zhou3 de,17
3871,了 笑,le xiao4,17
3872,着 嘴,zhe zui3,17
3873,能 做到,neng2 zuo4 dao4,17
3874,认为 我,ren4 wei2 wo3,17
3875,快 的,kuai4 de,17
3876,我们 能,wo3 men neng2,17
3877,了 敲,le qiao1,17
3878,身后 传来,shen1 hou4 chuan2 lai2,17
3879,灿烂 的,can4 lan4 de,17
3880,坏 了,huai4 le,17
3881,您 的,nin2 de,17
3882,车 上,che1 shang4,17
3883,阿不思•邓布 利多,a1 bu4 si1 • deng4 bu4 li4 duo1,17
3884,想 办法,xiang3 ban4 fa3,17
3885,想 告诉,xiang3 gao4 su4,17
3886,从 不,cong2 bu4,17
3887,能 肯定,neng2 ken3 ding4,17
3888,有 那么,you3 na4 me,17
3889,匆匆 地,cong1 cong1 di4,17
3890,三 把 扫帚,san1 ba3 sao4 zhou3,17
3891,没有 想到,mei2 you3 xiang3 dao4,17
3892,千万 别,qian1 wan4 bie2,17
3893,他 听到,ta1 ting1 dao4,17
3894,半 小时,ban4 xiao3 shi2,17
3895,很 低,hen3 di1,17
3896,从 里面,cong2 li3 mian4,17
3897,喝 了 一,he1 le yi1,17
3898,她 没有,ta1 mei2 you3,17
3899,我 的 天 哪,wo3 de tian1 na3,17
3900,两 眼,liang3 yan3,17
3901,的 颜色,de yan2 se4,17
3902,跟 他 说话,gen1 ta1 shuo1 hua4,17
3903,那些 摄魂怪,na4 xie1 she4 hun2 guai4,17
3904,我们 不 能,wo3 men bu4 neng2,17
3905,嘴 笑,zui3 xiao4,17
3906,所 知,suo3 zhi1,17
3907,将 在,jiang1 zai4,17
3908,才 是,cai2 shi4,17
3909,小 克劳奇,xiao3 ke4 lao2 qi2,17
3910,找 他,zhao3 ta1,17
3911,他 低声,ta1 di1 sheng1,17
3912,他 几乎,ta1 ji1 hu1,17
3913,做 过,zuo4 guo4,17
3914,在 寻找,zai4 xun2 zhao3,17
3915,小时 后,xiao3 shi2 hou4,17
3916,一 枚,yi1 mei2,17
3917,抽 了,chou1 le,17
3918,没有 多少,mei2 you3 duo1 shao3,17
3919,的 一样,de yi1 yang4,17
3920,的 绳子,de sheng2 zi,17
3921,只 知道,zhi3 zhi1 dao4,17
3922,其中 一 个,qi2 zhong1 yi1 ge4,17
3923,一 屁股 坐,yi1 pi4 gu3 zuo4,17
3924,前 一 天,qian2 yi1 tian1,17
3925,可 你,ke3 ni3,17
3926,推 着,tui1 zhe,17
3927,他 大声,ta1 da4 sheng1,17
3928,不 看,bu4 kan4,17
3929,吼 一,hou3 yi1,17
3930,可能 的,ke3 neng2 de,17
3931,想 做,xiang3 zuo4,17
3932,闷闷不乐 地,men4 men4 bu4 le4 di4,17
3933,喘 着 粗气,chuan3 zhe cu1 qi4,17
3934,好 让,hao3 rang4,17
3935,跟 罗恩,gen1 luo2 en1,17
3936,各自 的,ge4 zi4 de,17
3937,旁边 一,pang2 bian1 yi1,17
3938,没 等 他,mei2 deng3 ta1,17
3939,往后 退,wang3 hou4 tui4,17
3940,一 段 时间,yi1 duan4 shi2 jian1,17
3941,地 对 哈利,di4 dui4 ha1 li4,17
3942,是 什么 呢,shi4 shen2 me ne,17
3943,个 家养,ge4 jia1 yang3,17
3944,吸 了 一 口 气,xi1 le yi1 kou3 qi4,17
3945,见 一,jian4 yi1,17
3946,几 秒钟,ji3 miao3 zhong1,17
3947,问 哈利,wen4 ha1 li4,17
3948,的 金色,de jin1 se4,17
3949,攥 着,zuan4 zhe,17
3950,波特 夫妇,bo1 te4 fu1 fu4,17
3951,摇晃 着,yao2 huang4 zhe,17
3952,摔 下来,shuai1 xia4 lai2,17
3953,的 声音 说道,de sheng1 yin1 shuo1 dao4,17
3954,他 头,ta1 tou2,17
3955,可是 哈利,ke3 shi4 ha1 li4,17
3956,个 巨大,ge4 ju4 da4,17
3957,个 巨大 的,ge4 ju4 da4 de,17
3958,和 她,he2 ta1,17
3959,人 要,ren2 yao4,17
3960,最 小 的,zui4 xiao3 de,17
3961,迟疑 了,chi2 yi2 le,17
3962,追 着,zhui1 zhe,17
3963,的 食物,de shi2 wu4,17
3964,他 身后,ta1 shen1 hou4,17
3965,就 又,jiu4 you4,17
3966,的 女生,de nv3 sheng1,17
3967,救 了,jiu4 le,17
3968,已经 死 了,yi3 jing1 si3 le,17
3969,会 相信,hui4 xiang1 xin4,17
3970,在 小,zai4 xiao3,17
3971,之类 的,zhi1 lei4 de,17
3972,上面 有,shang4 mian4 you3,17
3973,还 有 什么,hai2 you3 shen2 me,17
3974,松 了 口,song1 le kou3,17
3975,敲 了 敲,qiao1 le qiao1,17
3976,格兰芬 多 队 的,ge2 lan2 fen1 duo1 dui4 de,17
3977,那 扇 门,na4 shan4 men2,17
3978,对 此,dui4 ci3,17
3979,不 会 把,bu4 hui4 ba3,17
3980,那 玩意儿,na4 wan2 yi4 er2,17
3981,还是 不,hai2 shi4 bu4,17
3982,那个 人,na4 ge ren2,17
3983,人 从,ren2 cong2,17
3984,再 把,zai4 ba3,17
3985,主人 的,zhu3 ren2 de,17
3986,还 需要,hai2 xu1 yao4,17
3987,会 对,hui4 dui4,17
3988,这 两 个,zhe4 liang3 ge4,17
3989,中 最,zhong1 zui4,17
3990,海格 在,hai3 ge2 zai4,17
3991,的 床 上,de chuang2 shang4,17
3992,深 的,shen1 de,17
3993,费尔奇 的,fei4 er3 qi2 de,17
3994,清 了 清嗓子,qing1 le qing1 sang3 zi,17
3995,哪 一,na3 yi1,17
3996,哪 个,na3 ge4,17
3997,个 晚上,ge4 wan3 shang4,17
3998,在 伏地魔,zai4 fu2 di4 mo2,17
3999,的 疼痛,de teng2 tong4,17
4000,很 高,hen3 gao1,17
