Order Number,Item,Pinyin,Frequency
20539,一 英里,yi1 ying1 li3,5
20540,一 英寸,yi1 ying1 cun4,5
20541,一 声 把,yi1 sheng1 ba3,5
20542,在 卢平,zai4 lu2 ping2,5
20543,在 半空中,zai4 ban4 kong1 zhong1,5
20544,的 圆形 房间,de yuan2 xing2 fang2 jian1,5
20545,在 变形,zai4 bian4 xing2,5
20546,的 地方 时,de di4 fang1 shi2,5
20547,的 地方 传来,de di4 fang1 chuan2 lai2,5
20548,的 地下 金库 里,de di4 xia4 jin1 ku4 li3,5
20549,他们 离开 了,ta1 men li2 kai1 le,5
20550,他们 看 着,ta1 men kan4 zhe,5
20551,的 地毯 上,de di4 tan3 shang4,5
20552,的 地板 下,de di4 ban3 xia4,5
20553,的 坟墓,de fen2 mu4,5
20554,在 周围 的,zai4 zhou1 wei2 de,5
20555,的 声音 更 响,de sheng1 yin1 geng4 xiang3,5
20556,的 声音 喊道,de sheng1 yin1 han3 dao4,5
20557,在 哈利 耳边,zai4 ha1 li4 er3 bian1,5
20558,在 各自,zai4 ge4 zi4,5
20559,他们 的 声音,ta1 men de sheng1 yin1,5
20560,的 夜色,de ye4 se4,5
20561,的 处境,de chu3 jing4,5
20562,的 大蛇,de da4 she2,5
20563,的 失败,de shi1 bai4,5
20564,的 大脑袋,de da4 nao3 dai4,5
20565,在 嘴,zai4 zui3,5
20566,的 头发 从,de tou2 fa4 cong2,5
20567,的 女士,de nv3 shi4,5
20568,的 女孩,de nv3 hai2,5
20569,的 女 主人,de nv3 zhu3 ren2,5
20570,在 地图 上,zai4 di4 tu2 shang4,5
20571,的 妈妈 和 爸爸,de ma1 ma1 he2 ba4 ba4,5
20572,的 妈妈 和,de ma1 ma1 he2,5
20573,的 好事,de hao3 shi4,5
20574,的 姜黄色,de jiang1 huang2 se4,5
20575,在 埃及,zai4 ai1 ji2,5
20576,在 地图,zai4 di4 tu2,5
20577,也 站,ye3 zhan4,5
20578,也 注意 到 了,ye3 zhu4 yi4 dao4 le,5
20579,的 威胁,de wei1 xie2,5
20580,的 孪生,de luan2 sheng1,5
20581,在 天花板 上,zai4 tian1 hua1 ban3 shang4,5
20582,在 夜里,zai4 ye4 li3,5
20583,难道 还,nan2 dao4 hai2,5
20584,的 孪生 兄弟,de luan2 sheng1 xiong1 di4,5
20585,的 安排,de an1 pai2,5
20586,在 头 上,zai4 tou2 shang4,5
20587,在 学校 的,zai4 xue2 xiao4 de,5
20588,在 她 身后,zai4 ta1 shen1 hou4,5
20589,在 头,zai4 tou2,5
20590,他们 走下,ta1 men zou3 xia4,5
20591,的 对手,de dui4 shou3,5
20592,的 寒风,de han2 feng1,5
20593,的 寒意,de han2 yi4,5
20594,在 客厅 里,zai4 ke4 ting1 li3,5
20595,在 它们,zai4 ta1 men,5
20596,的 小人儿,de xiao3 ren2 er,5
20597,的 小腿,de xiao3 tui3,5
20598,的 小径,de xiao3 jing4,5
20599,在 宿舍 里,zai4 su4 she4 li3,5
20600,的 就是,de jiu4 shi4,5
20601,的 尼克 的,de ni2 ke4 de,5
20602,在 密室,zai4 mi4 shi4,5
20603,他们 跟着,ta1 men gen1 zhe,5
20604,他们 走近 时,ta1 men zou3 jin4 shi2,5
20605,他们 谁 也 没有,ta1 men shui2 ye3 mei2 you3,5
20606,的 左边,de zuo3 bian1,5
20607,的 屋子,de wu1 zi,5
20608,的 布莱克,de bu4 lai2 ke4,5
20609,的 巫师 的,de wu1 shi1 de,5
20610,在 小巷 里,zai4 xiao3 xiang4 li3,5
20611,的 年轻人,de nian2 qing1 ren2,5
20612,在 帮,zai4 bang1,5
20613,的 庞然大物,de pang2 ran2 da4 wu4,5
20614,他们 还 要,ta1 men hai2 yao4,5
20615,他们 身后 传来 一,ta1 men shen1 hou4 chuan2 lai2 yi1,5
20616,的 忠告,de zhong1 gao4,5
20617,在 开学,zai4 kai1 xue2,5
20618,在 开,zai4 kai1,5
20619,的 怪物,de guai4 wu4,5
20620,他们 都 把,ta1 men dou1 ba3,5
20621,也许 会,ye3 xu3 hui4,5
20622,也许 他们,ye3 xu3 ta1 men,5
20623,也 需要,ye3 xu1 yao4,5
20624,也 认为,ye3 ren4 wei2,5
20625,一 声声,yi1 sheng1 sheng1,5
20626,一 个 博格,yi1 ge4 bo2 ge2,5
20627,一 个 包裹,yi1 ge4 bao1 guo3,5
20628,的 意思 了,de yi4 si le,5
20629,的 惨叫声,de can3 jiao4 sheng1,5
20630,在 我们 家,zai4 wo3 men jia1,5
20631,在 慢慢,zai4 man4 man4,5
20632,的 才,de cai2,5
20633,的 手表,de shou3 biao3,5
20634,在 扫帚 上,zai4 sao4 zhou3 shang4,5
20635,在 户外,zai4 hu4 wai4,5
20636,他们 顺着,ta1 men shun4 zhe,5
20637,的 扶手椅 上,de fu2 shou3 yi3 shang4,5
20638,的 报告,de bao4 gao4,5
20639,的 扶手 上,de fu2 shou3 shang4,5
20640,的 抽屉,de chou1 ti4,5
20641,的 控制,de kong4 zhi4,5
20642,的 挑战,de tiao3 zhan4,5
20643,在 摄魂怪,zai4 she4 hun2 guai4,5
20644,在 担心,zai4 dan1 xin1,5
20645,的 支持,de zhi1 chi2,5
20646,的 攻击,de gong1 ji1,5
20647,的 摩擦声,de mo2 ca1 sheng1,5
20648,的 文件,de wen2 jian4,5
20649,令 人 失望,ling4 ren2 shi1 wang4,5
20650,也许 还,ye3 xu3 hai2,5
20651,也许 只 是,ye3 xu3 zhi3 shi4,5
20652,的 新生,de xin1 sheng1,5
20653,的 方法,de fang1 fa3,5
20654,在 旁边 的,zai4 pang2 bian1 de,5
20655,在 斯莱特林 的,zai4 si1 lai2 te4 lin2 de,5
20656,在 昏暗 的,zai4 hun1 an4 de,5
20657,令 人 愉快,ling4 ren2 yu2 kuai4,5
20658,的 是 那,de shi4 na4,5
20659,在 木兰 花,zai4 mu4 lan2 hua1,5
20660,在 木兰,zai4 mu4 lan2,5
20661,令 人 毛骨悚然,ling4 ren2 mao2 gu3 song3 ran2,5
20662,令 人 尴尬 的,ling4 ren2 gan1 ga4 de,5
20663,的 最后 一 天,de zui4 hou4 yi1 tian1,5
20664,的 最 好 的,de zui4 hao3 de,5
20665,的 朋友 罗恩,de peng2 you3 luo2 en1,5
20666,在 校,zai4 xiao4,5
20667,的 标题,de biao1 ti2,5
20668,的 枝条,de zhi1 tiao2,5
20669,的 树干,de shu4 gan4,5
20670,的 树梢,de shu4 shao1,5
20671,的 树丛 里,de shu4 cong2 li3,5
20672,在 格兰芬多,zai4 ge2 lan2 fen1 duo1,5
20673,在 树篱,zai4 shu4 li2,5
20674,书 主人公,shu1 zhu3 ren2 gong1,5
20675,不 去 斯莱特林,bu4 qu4 si1 lai2 te4 lin2,5
20676,的 样子 很,de yang4 zi hen3,5
20677,的 棕色 眼睛,de zong1 se4 yan3 jing1,5
20678,在 检查,zai4 jian3 cha2,5
20679,的 歌,de ge1,5
20680,的 植物,de zhi2 wu4,5
20681,的 残骸,de can2 hai2,5
20682,在 楼上 的,zai4 lou2 shang4 de,5
20683,以为 她,yi3 wei2 ta1,5
20684,的 每 一 个 字,de mei3 yi1 ge4 zi4,5
20685,的 毒咒,de du2 zhou4,5
20686,的 每 一 个 人,de mei3 yi1 ge4 ren2,5
20687,的 毯子,de tan3 zi,5
20688,的 毒牙,de du2 ya2,5
20689,在 波特,zai4 bo1 te4,5
20690,的 水面,de shui3 mian4,5
20691,的 水平,de shui3 ping2,5
20692,在 流血,zai4 liu2 xie3,5
20693,在 湖面 上,zai4 hu2 mian4 shang4,5
20694,乱 跑,luan4 pao3,5
20695,乱 的,luan4 de,5
20696,不 受 欢迎,bu4 shou4 huan1 ying2,5
20697,的 深蓝色,de shen1 lan2 se4,5
20698,的 灌木丛,de guan4 mu4 cong2,5
20699,的 湖面,de hu2 mian4,5
20700,在 的 时候,zai4 de shi2 hou4,5
20701,在 痛苦,zai4 tong4 ku3,5
20702,的 火花,de huo3 hua1,5
20703,的 灯笼,de deng1 long2,5
20704,在 目前,zai4 mu4 qian2,5
20705,韦斯莱 先生 笑 着,wei2 si1 lai2 xian1 sheng1 xiao4 zhe,5
20706,韦斯莱 先生 笑 着 说,wei2 si1 lai2 xian1 sheng1 xiao4 zhe shuo1,5
20707,的 灰尘,de hui1 chen2,5
20708,在 看 着,zai4 kan4 zhe,5
20709,以前 见 过,yi3 qian2 jian4 guo4,5
20710,以前 见,yi3 qian2 jian4,5
20711,的 爆响,de bao4 xiang3,5
20712,的 狐,de hu2,5
20713,的 狗,de gou3,5
20714,的 狐 猸子,de hu2 mei2 zi,5
20715,的 狂笑,de kuang2 xiao4,5
20716,的 特殊,de te4 shu1,5
20717,在 睡梦,zai4 shui4 meng4,5
20718,的 狮子,de shi1 zi,5
20719,的 理由,de li3 you2,5
20720,在 窗台,zai4 chuang1 tai2,5
20721,在 福吉,zai4 fu2 ji2,5
20722,在 眼前,zai4 yan3 qian2,5
20723,了 一 丝,le yi1 si1,5
20724,一 转眼,yi1 zhuan3 yan3,5
20725,一 个 金色,yi1 ge4 jin1 se4,5
20726,的 男,de nan2,5
20727,的 电视,de dian4 shi4,5
20728,的 男子,de nan2 zi,5
20729,在 第一 个,zai4 di4 yi1 ge4,5
20730,在 窗户,zai4 chuang1 hu4,5
20731,在 第三,zai4 di4 san1,5
20732,的 疑问,de yi2 wen4,5
20733,的 疯子,de feng1 zi,5
20734,的 疯 眼汉,de feng1 yan3 han4,5
20735,在 第二,zai4 di4 er4,5
20736,在 第一 个 项目,zai4 di4 yi1 ge4 xiang4 mu4,5
20737,在 窗台 上,zai4 chuang1 tai2 shang4,5
20738,的 白色,de bai2 se4,5
20739,的 白 雾,de bai2 wu4,5
20740,件 事 非常,jian4 shi4 fei1 chang2,5
20741,的 盒子,de he2 zi,5
20742,的 皮箱,de pi2 xiang1,5
20743,在 策划,zai4 ce4 hua4,5
20744,了 一 个 月,le yi1 ge4 yue4,5
20745,了 一 个 小时,le yi1 ge4 xiao3 shi2,5
20746,的 目光 扫,de mu4 guang1 sao3,5
20747,的 目光 在,de mu4 guang1 zai4,5
20748,的 目光 都,de mu4 guang1 dou1,5
20749,的 目光 瞪,de mu4 guang1 deng4,5
20750,的 目光 从,de mu4 guang1 cong2,5
20751,的 目标,de mu4 biao1,5
20752,的 真相,de zhen1 xiang4,5
20753,的 真实,de zhen1 shi2,5
20754,在 羊皮纸 上,zai4 yang2 pi2 zhi3 shang4,5
20755,在 给 他,zai4 gei3 ta1,5
20756,的 眼睛 是,de yan3 jing1 shi4,5
20757,的 眼睛 仍然,de yan3 jing1 reng2 ran2,5
20758,的 眼睛 突然,de yan3 jing1 tu1 ran2,5
20759,的 知识,de zhi1 shi2,5
20760,在 胸 前,zai4 xiong1 qian2,5
20761,在 胸,zai4 xiong1,5
20762,件 非常,jian4 fei1 chang2,5
20763,件 隐形,jian4 yin3 xing2,5
20764,不 吃,bu4 chi1,5
20765,的 神奇,de shen2 qi2,5
20766,的 秘密 通道,de mi4 mi4 tong1 dao4,5
20767,的 神经,de shen2 jing1,5
20768,在 脸上,zai4 lian3 shang4,5
20769,的 空间,de kong1 jian1,5
20770,的 空气 中,de kong1 qi4 zhong1,5
20771,的 站台,de zhan4 tai2,5
20772,的 笑容 消失 了,de xiao4 rong2 xiao1 shi1 le,5
20773,的 笑容 消失,de xiao4 rong2 xiao1 shi1,5
20774,在 说 些 什么 呀,zai4 shuo1 xie1 shen2 me ya,5
20775,在 角落 里,zai4 jiao3 luo4 li3,5
20776,任何 人 的,ren4 he2 ren2 de,5
20777,的 第一 场,de di4 yi1 chang3,5
20778,的 第一 个 星期,de di4 yi1 ge4 xing1 qi1,5
20779,的 笑话,de xiao4 hua4,5
20780,的 签名,de qian1 ming2,5
20781,的 第四,de di4 si4,5
20782,的 第一 节 课,de di4 yi1 jie2 ke4,5
20783,份 报纸,fen4 bao4 zhi3,5
20784,的 算术 占卜,de suan4 shu4 zhan1 bu3,5
20785,的 紧张,de jin3 zhang1,5
20786,的 算术,de suan4 shu4,5
20787,的 纠缠,de jiu1 chan2,5
20788,的 级长 徽章,de ji2 zhang3 hui1 zhang1,5
20789,的 红晕,de hong2 yun4,5
20790,在 身 上,zai4 shen1 shang4,5
20791,仿佛 看见,fang3 fu2 kan4 jian4,5
20792,份 报告,fen4 bao4 gao4,5
20793,不 同意,bu4 tong2 yi4,5
20794,不 可能 对,bu4 ke3 neng2 dui4,5
20795,的 纸页,de zhi3 ye4,5
20796,的 纳威,de na4 wei1,5
20797,在 躲,zai4 duo3,5
20798,在 达力,zai4 da2 li4,5
20799,仿佛 这,fang3 fu2 zhe4,5
20800,的 缘故,de yuan2 gu4,5
20801,的 绿 眼睛,de lv4 yan3 jing1,5
20802,了 一 大 块,le yi1 da4 kuai4,5
20803,在 这 种,zai4 zhe4 zhong3,5
20804,在 这么,zai4 zhe4 me,5
20805,伏地魔 会,fu2 di4 mo2 hui4,5
20806,伏–– 对不起,fu2 –– dui4 bu4 qi3,5
20807,的 职业,de zhi2 ye4,5
20808,的 肋骨,de lei4 gu3,5
20809,的 肉,de rou4,5
20810,的 耳膜,de er3 mo2,5
20811,了 一 家,le yi1 jia1,5
20812,不 和,bu4 he2,5
20813,不 告诉 他,bu4 gao4 su4 ta1,5
20814,的 背后,de bei4 hou4,5
20815,的 胖,de pang4,5
20816,的 背影 喊道,de bei4 ying3 han3 dao4,5
20817,的 胆量,de dan3 liang4,5
20818,伏地魔 就,fu2 di4 mo2 jiu4,5
20819,的 脑袋 里,de nao3 dai4 li3,5
20820,伏地魔 的 杖尖,fu2 di4 mo2 de zhang4 jian1,5
20821,伏地魔 把,fu2 di4 mo2 ba3,5
20822,了 一 封 信,le yi1 feng1 xin4,5
20823,一 辆 会飞 的 汽车,yi1 liang4 hui4 fei1 de qi4 che1,5
20824,的 脸 涨 得 通红,de lian3 zhang3 de2 tong1 hong2,5
20825,的 脸 也,de lian3 ye3,5
20826,的 腔调,de qiang1 diao4,5
20827,在 那边 的,zai4 na4 bian1 de,5
20828,伏地魔 轻声 说,fu2 di4 mo2 qing1 sheng1 shuo1,5
20829,的 英雄,de ying1 xiong2,5
20830,的 舞会,de wu3 hui4,5
20831,的 茶,de cha2,5
20832,的 荧光,de ying2 guang1,5
20833,在 门,zai4 men2,5
20834,休息室 时,xiu1 xi1 shi4 shi2,5
20835,一 边 一,yi1 bian1 yi1,5
20836,的 虫 尾巴,de chong2 wei3 ba,5
20837,的 蛇怪,de she2 guai4,5
20838,的 蛇,de she2,5
20839,的 虫,de chong2,5
20840,的 蓝色,de lan2 se4,5
20841,的 血管,de xue4 guan3,5
20842,的 蛋糕,de dan4 gao1,5
20843,在 隐形 衣,zai4 yin3 xing2 yi1,5
20844,的 衣柜,de yi1 gui4,5
20845,的 血迹,de xue4 ji4,5
20846,的 袋子,de dai4 zi,5
20847,在 靠近,zai4 kao4 jin4,5
20848,在 霍格莫德,zai4 huo4 ge2 mo4 de2,5
20849,在 霍格沃茨 学校,zai4 huo4 ge2 wo4 ci2 xue2 xiao4,5
20850,在 门外,zai4 men2 wai4,5
20851,一 大 堆 书,yi1 da4 dui1 shu1,5
20852,一 个 银色,yi1 ge4 yin2 se4,5
20853,一 个 金色 的,yi1 ge4 jin1 se4 de,5
20854,一 个 就,yi1 ge4 jiu4,5
20855,的 警告,de jing3 gao4,5
20856,的 规定,de gui1 ding4,5
20857,的 证据,de zheng4 ju4,5
20858,的 记录,de ji4 lu4,5
20859,在 面前,zai4 mian4 qian2,5
20860,的 语气 说,de yu3 qi4 shuo1,5
20861,的 话 来,de hua4 lai2,5
20862,的 课堂 上,de ke4 tang2 shang4,5
20863,的 语言,de yu3 yan2,5
20864,的 话 吗,de hua4 ma,5
20865,会 使 他,hui4 shi3 ta1,5
20866,的 赫奇,de he4 qi2,5
20867,的 赫奇 帕奇,de he4 qi2 pa4 qi2,5
20868,在 魔法 世界,zai4 mo2 fa3 shi4 jie4,5
20869,在 魔咒,zai4 mo2 zhou4,5
20870,的 距离,de ju4 li2,5
20871,的 踪迹,de zong1 ji4,5
20872,的 走廊 上,de zou3 lang2 shang4,5
20873,会 到,hui4 dao4,5
20874,的 身躯,de shen1 qu1,5
20875,会 又,hui4 you4,5
20876,的 过去,de guo4 qu4,5
20877,在 魔药 课上,zai4 mo2 yao4 ke4 shang4,5
20878,了 一 眼 哈利,le yi1 yan3 ha1 li4,5
20879,不 多 了,bu4 duo1 le,5
20880,不 在家,bu4 zai4 jia1,5
20881,的 这 个,de zhe4 ge4,5
20882,的 追随者,de zhui1 sui2 zhe3,5
20883,的 这 一,de zhe4 yi1,5
20884,地 不,di4 bu4,5
20885,在场 的,zai4 chang3 de,5
20886,的 那 一 刻,de na4 yi1 ke4,5
20887,地 东张西望,di4 dong1 zhang1 xi1 wang4,5
20888,地 与,di4 yu3,5
20889,的 那 副 表情,de na4 fu4 biao3 qing2,5
20890,的 那 几 个,de na4 ji3 ge4,5
20891,的 那 只 魔眼,de na4 zhi3 mo2 yan3,5
20892,地 乱,di4 luan4,5
20893,会 告诉 我,hui4 gao4 su4 wo3,5
20894,会 发生 这样 的,hui4 fa1 sheng1 zhe4 yang4 de,5
20895,的 那 扇 门,de na4 shan4 men2,5
20896,的 那 片,de na4 pian4,5
20897,地 从 床 上,di4 cong2 chuang2 shang4,5
20898,地 从 床,di4 cong2 chuang2,5
20899,地 从 他们 身边,di4 cong2 ta1 men shen1 bian1,5
20900,地 低头,di4 di1 tou2,5
20901,地 低声 说,di4 di1 sheng1 shuo1,5
20902,的 金光,de jin1 guang1,5
20903,会 因为,hui4 yin1 wei4,5
20904,会 和,hui4 he2,5
20905,会 发生 这样,hui4 fa1 sheng1 zhe4 yang4,5
20906,一 大 堆 家庭 作业,yi1 da4 dui1 jia1 ting2 zuo4 ye4,5
20907,地 到处,di4 dao4 chu4,5
20908,地 凝视 着,di4 ning2 shi4 zhe,5
20909,地 凝视,di4 ning2 shi4,5
20910,的 门 猛地,de men2 meng3 di4,5
20911,的 问题 上,de wen4 ti2 shang4,5
20912,地 叫道,di4 jiao4 dao4,5
20913,会 帮助,hui4 bang1 zhu4,5
20914,地 向 他们,di4 xiang4 ta1 men,5
20915,的 雀斑,de que4 ban1,5
20916,会 想,hui4 xiang3,5
20917,会 怎么 说,hui4 zen3 me shuo1,5
20918,的 领带,de ling3 dai4,5
20919,的 韦崽,de wei2 zai3,5
20920,的 食尸鬼,de shi2 shi1 gui3,5
20921,地 告诉 了,di4 gao4 su4 le,5
20922,地 吸 了 一 口 气,di4 xi1 le yi1 kou3 qi4,5
20923,了 一下 眼色,le yi1 xia4 yan3 se4,5
20924,了 一下 哈利 的,le yi1 xia4 ha1 li4 de,5
20925,了 一下 哈利,le yi1 xia4 ha1 li4,5
20926,的 魁地奇 球,de kui2 di4 qi2 qiu2,5
20927,地 哭,di4 ku1,5
20928,地 响 着,di4 xiang3 zhe,5
20929,的 魔杖 里,de mo2 zhang4 li3,5
20930,的 魔杖 指 着,de mo2 zhang4 zhi3 zhe,5
20931,的 魔杖 指,de mo2 zhang4 zhi3,5
20932,地 喘息,di4 chuan3 xi1,5
20933,地 喊,di4 han3,5
20934,地 咕哝,di4 gu1 nong2,5
20935,的 黄 眼睛,de huang2 yan3 jing1,5
20936,的 黄铜,de huang2 tong2,5
20937,的 黄,de huang2,5
20938,地 嘟哝 道,di4 du1 nong2 dao4,5
20939,的 黑影,de hei1 ying3,5
20940,的 鼹鼠,de yan3 shu3,5
20941,的 黑狗,de hei1 gou3,5
20942,地 嚷道,di4 rang3 dao4,5
20943,地 嘀咕,di4 di2 gu1,5
20944,皱 了,zhou4 le,5
20945,皮皮鬼 的,pi2 pi2 gui3 de,5
20946,的 鼻子 底下,de bi2 zi di3 xia4,5
20947,地 大声 说,di4 da4 sheng1 shuo1,5
20948,地 大 笑,di4 da4 xiao4,5
20949,地 塞进,di4 sai1 jin4,5
20950,会 是 这样,hui4 shi4 zhe4 yang4,5
20951,会 明白 的,hui4 ming2 bai2 de,5
20952,不 太 高兴,bu4 tai4 gao1 xing4,5
20953,一 大 堆 家庭,yi1 da4 dui1 jia1 ting2,5
20954,地 将,di4 jiang1,5
20955,目光 望 着,mu4 guang1 wang4 zhe,5
20956,地 寻找,di4 xun2 zhao3,5
20957,地 对 她,di4 dui4 ta1,5
20958,目光 瞪,mu4 guang1 deng4,5
20959,目光 都,mu4 guang1 dou1,5
20960,目前 正,mu4 qian2 zheng4,5
20961,目前 为止,mu4 qian2 wei2 zhi3,5
20962,地 尖声,di4 jian1 sheng1,5
20963,会 没,hui4 mei2,5
20964,目次 第1 章,mu4 ci4 di4 1 zhang1,5
20965,目次 第1,mu4 ci4 di4 1,5
20966,目睹 了,mu4 du3 le,5
20967,地 希望,di4 xi1 wang4,5
20968,会 爆炸,hui4 bao4 zha4,5
20969,会 没 事,hui4 mei2 shi4,5
20970,了 三 强 争霸赛,le san1 qiang2 zheng1 ba4 sai4,5
20971,了 三 强,le san1 qiang2,5
20972,盯 着 地图,ding1 zhe di4 tu2,5
20973,盯 着 小,ding1 zhe xiao3,5
20974,盯 着 他们,ding1 zhe ta1 men,5
20975,直 起 身 来,zhi2 qi3 shen1 lai2,5
20976,直 起 身,zhi2 qi3 shen1,5
20977,地 悬,di4 xuan2,5
20978,地 念叨,di4 nian4 dao1,5
20979,地 微笑 着,di4 wei1 xiao4 zhe,5
20980,相信 了,xiang1 xin4 le,5
20981,直接 去,zhi2 jie1 qu4,5
20982,相信 我 的,xiang1 xin4 wo3 de,5
20983,相信 是,xiang1 xin4 shi4,5
20984,相信 它,xiang1 xin4 ta1,5
20985,地 悬 在,di4 xuan2 zai4,5
20986,地 待 在,di4 dai4 zai4,5
20987,了 三 下,le san1 xia4,5
20988,地 打开 了,di4 da3 kai1 le,5
20989,看 书,kan4 shu1,5
20990,地 把 目光,di4 ba3 mu4 guang1,5
20991,看 了 看 手表,kan4 le kan4 shou3 biao3,5
20992,看 了 看 四周,kan4 le kan4 si4 zhou1,5
20993,看 了 看 他,kan4 le kan4 ta1,5
20994,会 表现,hui4 biao3 xian4,5
20995,会 突然,hui4 tu1 ran2,5
20996,看 他 那,kan4 ta1 na4,5
20997,看 信,kan4 xin4,5
20998,地 抬起 头,di4 tai2 qi3 tou2,5
20999,看 四周,kan4 si4 zhou1,5
21000,会 让 他们,hui4 rang4 ta1 men,5
