Order Number,Item,Pinyin,Frequency
9572,佩妮 姨妈 说,pei4 ni1 yi2 ma1 shuo1,8
9573,大量 的,da4 liang4 de,8
9574,一本正经 地 说,yi1 ben3 zheng4 jing1 di4 shuo1,8
9575,家 是,jia1 shi4,8
9576,说 出来,shuo1 chu1 lai2,8
9577,不 算 什么,bu4 suan4 shen2 me,8
9578,寂静 中,ji4 jing4 zhong1,8
9579,管理员 费尔奇,guan3 li3 yuan2 fei4 er3 qi2,8
9580,不 管用,bu4 guan3 yong4,8
9581,管 那,guan3 na4,8
9582,读 着,du2 zhe,8
9583,粗哑 地,cu1 ya3 di4,8
9584,不 是 你 的,bu4 shi4 ni3 de,8
9585,谁 把,shui2 ba3,8
9586,谁 的,shui2 de,8
9587,谁 知道,shui2 zhi1 dao4,8
9588,天狼星 在,tian1 lang2 xing1 zai4,8
9589,谷仓 猫头鹰,gu3 cang1 mao1 tou2 ying1,8
9590,费尔奇 和,fei4 er3 qi2 he2,8
9591,费力 拔,fei4 li4 ba2,8
9592,费格 太太 说,fei4 ge2 tai4 tai4 shuo1,8
9593,赫敏 不 耐烦 地 说,he4 min3 bu4 nai4 fan2 di4 shuo1,8
9594,紧张 了,jin3 zhang1 le,8
9595,保持 警惕,bao3 chi2 jing3 ti4,8
9596,赫敏 吃惊,he4 min3 chi1 jing1,8
9597,紧接 着,jin3 jie1 zhe,8
9598,不 能 不,bu4 neng2 bu4,8
9599,太 傻,tai4 sha3,8
9600,太 傻 了,tai4 sha3 le,8
9601,你 听 我,ni3 ting1 wo3,8
9602,你 听 我 说,ni3 ting1 wo3 shuo1,8
9603,赫敏 气愤,he4 min3 qi4 fen4,8
9604,红通通 的,hong2 tong1 tong1 de,8
9605,级 台阶,ji2 tai2 jie1,8
9606,赫敏 立刻,he4 min3 li4 ke4,8
9607,赫敏 轻声,he4 min3 qing1 sheng1,8
9608,纸 上,zhi3 shang4,8
9609,了 那 种,le na4 zhong3,8
9610,走 了 几 步,zou3 le ji3 bu4,8
9611,封死 了,feng1 si3 le,8
9612,他 看到 哈利,ta1 kan4 dao4 ha1 li4,8
9613,绊 了,ban4 le,8
9614,走廊 尽头,zou3 lang2 jin4 tou2,8
9615,你 喜欢,ni3 xi3 huan1,8
9616,给 了 他 一,gei3 le ta1 yi1,8
9617,太 过分,tai4 guo4 fen4,8
9618,小 天狼星 在,xiao3 tian1 lang2 xing1 zai4,8
9619,太 长,tai4 zhang3,8
9620,越 升,yue4 sheng1,8
9621,越 升 越 高,yue4 sheng1 yue4 gao1,8
9622,给 他 买,gei3 ta1 mai3,8
9623,不 能 用,bu4 neng2 yong4,8
9624,跟 它,gen1 ta1,8
9625,给 邓布 利多,gei3 deng4 bu4 li4 duo1,8
9626,绝对 不 能,jue2 dui4 bu4 neng2,8
9627,跟在 他,gen1 zai4 ta1,8
9628,小声 说道,xiao3 sheng1 shuo1 dao4,8
9629,蹿 了,cuan1 le,8
9630,身 旁,shen1 pang2,8
9631,头 朝,tou2 chao2,8
9632,缩小 了,suo1 xiao3 le,8
9633,小跑 着,xiao3 pao3 zhe,8
9634,躲 到,duo3 dao4,8
9635,躺 在 地板 上,tang3 zai4 di4 ban3 shang4,8
9636,转 了 个 身,zhuan3 le ge4 shen1,8
9637,转 过 脸 来,zhuan3 guo4 lian3 lai2,8
9638,转动 着,zhuan3 dong4 zhe,8
9639,罗恩 不 耐烦 地 说,luo2 en1 bu4 nai4 fan2 di4 shuo1,8
9640,转身 朝,zhuan3 shen1 chao2,8
9641,转身 看,zhuan3 shen1 kan4,8
9642,转身 离开,zhuan3 shen1 li2 kai1,8
9643,罗恩 压低,luo2 en1 ya1 di1,8
9644,转过 头 来,zhuan3 guo4 tou2 lai2,8
9645,轻 响,qing1 xiang3,8
9646,就 不 是,jiu4 bu4 shi4,8
9647,轻声 说道,qing1 sheng1 shuo1 dao4,8
9648,罗恩 吃惊,luo2 en1 chi1 jing1,8
9649,你 就 会,ni3 jiu4 hui4,8
9650,你 就 可以,ni3 jiu4 ke3 yi3,8
9651,辆 会飞,liang4 hui4 fei1,8
9652,就 做,jiu4 zuo4,8
9653,罗恩 大声,luo2 en1 da4 sheng1,8
9654,过 了 几,guo4 le ji3,8
9655,过 你们,guo4 ni3 men,8
9656,就 别,jiu4 bie2,8
9657,像 一 块,xiang4 yi1 kuai4,8
9658,罗恩 摇 了,luo2 en1 yao2 le,8
9659,罗恩 是,luo2 en1 shi4,8
9660,过分 了,guo4 fen4 le,8
9661,奇妙 了,qi2 miao4 le,8
9662,奇怪 地,qi2 guai4 di4,8
9663,死死 盯,si3 si3 ding1,8
9664,还 带 着,hai2 dai4 zhe,8
9665,还 是 一 个,hai2 shi4 yi1 ge4,8
9666,还 是 那样,hai2 shi4 na4 yang4,8
9667,就 对 他,jiu4 dui4 ta1,8
9668,事 呢,shi4 ne,8
9669,还 有 两 个,hai2 you3 liang3 ge4,8
9670,干净 的,gan1 jing4 de,8
9671,就 必须,jiu4 bi4 xu1,8
9672,女 主人,nv3 zhu3 ren2,8
9673,就 放,jiu4 fang4,8
9674,罗恩 身边,luo2 en1 shen1 bian1,8
9675,女 巫师,nv3 wu1 shi1,8
9676,这 一 次,zhe4 yi1 ci4,8
9677,女人 的,nv3 ren2 de,8
9678,你 怎么 会,ni3 zen3 me hui4,8
9679,罗恩气 呼呼,luo2 en1 qi4 hu1 hu1,8
9680,罗恩气 呼呼 地,luo2 en1 qi4 hu1 hu1 di4,8
9681,就 是 那个,jiu4 shi4 na4 ge,8
9682,这 事,zhe4 shi4,8
9683,这 事儿,zhe4 shi4 er2,8
9684,就 有 一 个,jiu4 you3 yi1 ge4,8
9685,女生 盥洗室,nv3 sheng1 guan4 xi3 shi4,8
9686,比 以往,bi3 yi3 wang3,8
9687,一直 到,yi4 zhi2 dao4,8
9688,翻 着,fan1 zhe,8
9689,他 笑,ta1 xiao4,8
9690,翻 过来,fan1 guo4 lai2,8
9691,先生 似乎,xian1 sheng1 si4 hu1,8
9692,这 时候,zhe4 shi2 hou4,8
9693,而 你,er2 ni3,8
9694,先生 没有,xian1 sheng1 mei2 you3,8
9695,这么 一,zhe4 me yi1,8
9696,这些 话,zhe4 xie1 hua4,8
9697,岁 的 时候,sui4 de shi2 hou4,8
9698,一 位 老师,yi1 wei4 lao3 shi1,8
9699,她 想,ta1 xiang3,8
9700,巫师 说,wu1 shi1 shuo1,8
9701,进行 了,jin4 xing2 le,8
9702,巫师 长袍,wu1 shi1 chang2 pao2,8
9703,差不多 了,cha4 bu duo1 le,8
9704,差点儿 把,cha4 dian3 er2 ba3,8
9705,迪戈里 先生 说,di2 ge1 li3 xian1 sheng1 shuo1,8
9706,她 指 着,ta1 zhi3 zhe,8
9707,已经 回来,yi3 jing1 hui2 lai2,8
9708,已经 回来 了,yi3 jing1 hui2 lai2 le,8
9709,透明 的,tou4 ming2 de,8
9710,已经 来 不 及 了,yi3 jing1 lai2 bu4 ji2 le,8
9711,造成 了,zao4 cheng2 le,8
9712,能 待,neng2 dai4,8
9713,了 敲门,le qiao1 men2,8
9714,邓布 利多 一,deng4 bu4 li4 duo1 yi1,8
9715,邓布 利多 是,deng4 bu4 li4 duo1 shi4,8
9716,邓布利多 对,deng4 bu4 li4 duo1 dui4,8
9717,布斯 巴顿 的,bu4 si1 ba1 dun4 de,8
9718,布满 了,bu4 man3 le,8
9719,她 的 头发,ta1 de tou2 fa4,8
9720,一直 等到,yi4 zhi2 deng3 dao4,8
9721,那 人 的,na4 ren2 de,8
9722,兴致勃勃 地,xing4 zhi4 bo2 bo2 di4,8
9723,希望 她,xi1 wang4 ta1,8
9724,那 冰冷,na4 bing1 leng3,8
9725,她 看,ta1 kan4,8
9726,那 双 眼睛,na4 shuang1 yan3 jing1,8
9727,亲爱 的 哈利,qin1 ai4 de ha1 li4,8
9728,希望 这,xi1 wang4 zhe4,8
9729,能 这样,neng2 zhe4 yang4,8
9730,帕瓦蒂 和,pa4 wa3 di4 he2,8
9731,她 穿,ta1 chuan1,8
9732,她 突然,ta1 tu1 ran2,8
9733,脑袋 从,nao3 dai4 cong2,8
9734,那 女生,na4 nv3 sheng1,8
9735,那 女巫,na4 nv3 wu1,8
9736,那 孩子,na4 hai2 zi,8
9737,不 远,bu4 yuan3,8
9738,那 是 一 个,na4 shi4 yi1 ge4,8
9739,为什么 没,wei4 shen2 me mei2,8
9740,帮 着,bang1 zhe,8
9741,脚 边,jiao3 bian1,8
9742,她 要,ta1 yao4,8
9743,那 条 大 狗,na4 tiao2 da4 gou3,8
9744,她 身上,ta1 shen1 shang4,8
9745,她 身边,ta1 shen1 bian1,8
9746,她 身后,ta1 shen1 hou4,8
9747,人 之间,ren2 zhi1 jian1,8
9748,平常 的,ping2 chang2 de,8
9749,那个 叫,na4 ge jiao4,8
9750,了 是,le shi4,8
9751,再 是,zai4 shi4,8
9752,一 批,yi1 pi1,8
9753,年纪 太,nian2 ji4 tai4,8
9754,都 变成 了,dou1 bian4 cheng2 le,8
9755,再 试 一 次,zai4 shi4 yi1 ci4,8
9756,自从 哈利,zi4 cong2 ha1 li4,8
9757,并 把,bing4 ba3,8
9758,再 说 什么,zai4 shuo1 shen2 me,8
9759,一 把 大,yi1 ba3 da4,8
9760,自己 的 卧室,zi4 ji3 de wo4 shi4,8
9761,好像 哈利,hao3 xiang4 ha1 li4,8
9762,人 和,ren2 he2,8
9763,里 先生,li3 xian1 sheng1,8
9764,里 冒 了,li3 mao4 le,8
9765,自己 和,zi4 ji3 he2,8
9766,英尺 的 地方,ying1 chi3 de di4 fang1,8
9767,弄 糊涂,nong4 hu2 tu2,8
9768,不得不 把,bu4 de2 bu4 ba3,8
9769,里 的 每 一,li3 de mei3 yi1,8
9770,营地 上,ying2 di4 shang4,8
9771,落到 地上,luo4 dao4 di4 shang4,8
9772,著名 的,zhu4 ming2 de,8
9773,蛇 佬 腔,she2 lao3 qiang1,8
9774,张 桌子 上,zhang1 zhuo1 zi shang4,8
9775,一起 来到,yi4 qi3 lai2 dao4,8
9776,银西 可,yin2 xi1 ke3,8
9777,不止 他 一,bu4 zhi3 ta1 yi1,8
9778,长 鼻子,zhang3 bi2 zi,8
9779,门 推开,men2 tui1 kai1,8
9780,门 里,men2 li3,8
9781,人 注意,ren2 zhu4 yi4,8
9782,不止 他 一 个,bu4 zhi3 ta1 yi1 ge4,8
9783,门缝 里,men2 feng4 li3,8
9784,当然 不 会,dang1 ran2 bu4 hui4,8
9785,你 说 呢,ni3 shuo1 ne,8
9786,妖怪们 的 妖怪,yao1 guai4 men de yao1 guai4,8
9787,往前 走去,wang3 qian2 zou3 qu4,8
9788,防御 术 课 教师,fang2 yu4 shu4 ke4 jiao4 shi1,8
9789,阳光 下,yang2 guang1 xia4,8
9790,妖怪们 的 妖怪 书,yao1 guai4 men de yao1 guai4 shu1,8
9791,了 点头,le dian3 tou2,8
9792,径直 朝,jing4 zhi2 chao2,8
9793,被 推开,bei4 tui1 kai1,8
9794,被 杀死,bei4 sha1 si3,8
9795,派 一,pai4 yi1,8
9796,集中 在,ji2 zhong1 zai4,8
9797,被 霍格沃茨 开除,bei4 huo4 ge2 wo4 ci2 kai1 chu2,8
9798,姨妈 说,yi2 ma1 shuo1,8
9799,需要 把,xu1 yao4 ba3,8
9800,装 在,zhuang1 zai4,8
9801,姨父 吼道,yi2 fu4 hou3 dao4,8
9802,裂开 了,lie4 kai1 le,8
9803,霍格沃茨 的 勇士,huo4 ge2 wo4 ci2 de yong3 shi4,8
9804,霍格沃茨 魔法 学校 校长,huo4 ge2 wo4 ci2 mo2 fa3 xue2 xiao4 xiao4 zhang3,8
9805,姨父 姨妈,yi2 fu4 yi2 ma1,8
9806,凶狠 的,xiong1 hen3 de,8
9807,要 为,yao4 wei4,8
9808,非常 愉快,fei1 chang2 yu2 kuai4,8
9809,很 深 的,hen3 shen1 de,8
9810,面色 苍白,mian4 se4 cang1 bai2,8
9811,人 都 知道,ren2 dou1 zhi1 dao4,8
9812,要 什么,yao4 shen2 me,8
9813,出 他,chu1 ta1,8
9814,很 紧张,hen3 jin3 zhang1,8
9815,要 参加,yao4 can1 jia1,8
9816,人 难以,ren2 nan2 yi3,8
9817,不管 怎样,bu4 guan3 zen3 yang4,8
9818,顶 帐篷,ding3 zhang4 peng2,8
9819,学校 校长,xue2 xiao4 xiao4 zhang3,8
9820,得 一,de2 yi1,8
9821,人们 不,ren2 men bu4,8
9822,不耐烦 地,bu4 nai4 fan2 di4,8
9823,了 眨眼,le zha3 yan3,8
9824,要 有,yao4 you3,8
9825,人群 的,ren2 qun2 de,8
9826,要 看,yao4 kan4,8
9827,马尔福 和,ma3 er3 fu2 he2,8
9828,你们 为什么,ni3 men wei4 shen2 me,8
9829,不过 哈利,bu4 guo4 ha1 li4,8
9830,不 知道 怎么,bu4 zhi1 dao4 zen3 me,8
9831,要 这么,yao4 zhe4 me,8
9832,划破 了,hua4 po4 le,8
9833,魔杖 头上,mo2 zhang4 tou2 shang4,8
9834,刚 走,gang1 zou3,8
9835,魔法 世界 的,mo2 fa3 shi4 jie4 de,8
9836,了 空中,le kong1 zhong1,8
9837,魔法 体育,mo2 fa3 ti3 yu4,8
9838,一边 说 一边,yi1 bian1 shuo1 yi1 bian1,8
9839,见 过 他,jian4 guo4 ta1,8
9840,魔法 部长,mo2 fa3 bu4 zhang3,8
9841,魔法 防御 术 课 教师,mo2 fa3 fang2 yu4 shu4 ke4 jiao4 shi1,8
9842,刚才 更,gang1 cai2 geng4,8
9843,鲜红 的,xian1 hong2 de,8
9844,得意 地 笑,de2 yi4 di4 xiao4,8
9845,利多 一,li4 duo1 yi1,8
9846,麻瓜 世界,ma2 gua1 shi4 jie4,8
9847,微弱 的,wei1 ruo4 de,8
9848,黑 魔法 的,hei1 mo2 fa3 de,8
9849,黑 魔法 防御 术 课 教师,hei1 mo2 fa3 fang2 yu4 shu4 ke4 jiao4 shi1,8
9850,利多 的 办公室,li4 duo1 de ban4 gong1 shi4,8
9851,觉得 非常,jue2 de fei1 chang2,8
9852,它 变成,ta1 bian4 cheng2,8
9853,一 把 火,yi1 ba3 huo3,8
9854,鼓起 掌 来,gu3 qi3 zhang3 lai2,8
9855,鼓起 掌,gu3 qi3 zhang3,8
9856,滥用 魔法 办公室,lan4 yong4 mo2 fa3 ban4 gong1 shi4,8
9857,鼻子 里,bi2 zi li3,8
9858,心不在焉 地,xin1 bu4 zai4 yan1 di4,8
9859,你们 把,ni3 men ba3,8
9860,认为 哈利,ren4 wei2 ha1 li4,8
9861,忌辰 晚会,ji4 chen2 wan3 hui4,8
9862,别 提,bie2 ti2,8
9863,它 打开,ta1 da3 kai1,8
9864,别 理,bie2 li3,8
9865,忙 说,mang2 shuo1,8
9866,它 拿,ta1 na2,8
9867,快 到 了,kuai4 dao4 le,8
9868,别 这样,bie2 zhe4 yang4,8
9869,你们 来,ni3 men lai2,8
9870,一 把 空,yi1 ba3 kong1,8
9871,什么 时候 才,shen2 me shi2 hou4 cai2,8
9872,快 跑,kuai4 pao3,8
9873,快乐 的,kuai4 le4 de,8
9874,它 比,ta1 bi3,8
9875,快步 走,kuai4 bu4 zou3,8
9876,三 下,san1 xia4,8
9877,念 一 个,nian4 yi1 ge4,8
9878,到 一边,dao4 yi1 bian1,8
9879,念叨 着,nian4 dao1 zhe,8
9880,怎么 会 知道,zen3 me hui4 zhi1 dao4,8
9881,什么 用 呢,shen2 me yong4 ne,8
9882,怎么 去,zen3 me qu4,8
9883,与 魔法,yu3 mo2 fa3,8
9884,怎么 把,zen3 me ba3,8
9885,到 哪里,dao4 na3 li3,8
9886,怎么 知道 的,zen3 me zhi1 dao4 de,8
9887,让 自己 的,rang4 zi4 ji3 de,8
9888,怎样 才 能,zen3 yang4 cai2 neng2,8
9889,怎样 才,zen3 yang4 cai2,8
9890,它 说,ta1 shuo1,8
9891,什么 都 知道,shen2 me dou1 zhi1 dao4,8
9892,到 我 的,dao4 wo3 de,8
9893,到 海格,dao4 hai3 ge2,8
9894,急促 地 说,ji2 cu4 di4 shuo1,8
9895,讲 的,jiang3 de,8
9896,总 会,zong3 hui4,8
9897,你们 要,ni3 men yao4,8
9898,许多 年,xu3 duo1 nian2,8
9899,恢复 了 正常,hui1 fu4 le zheng4 chang2,8
9900,安全 了,an1 quan2 le,8
9901,试 了,shi4 le,8
9902,悄 没,qiao1 mei2,8
9903,您 知道,nin2 zhi1 dao4,8
9904,话 的,hua4 de,8
9905,话 也,hua4 ye3,8
9906,悬浮 在,xuan2 fu2 zai4,8
9907,惊人 的,jing1 ren2 de,8
9908,话 都,hua4 dou1,8
9909,刹住 脚步,sha1 zhu4 jiao3 bu4,8
9910,想 不 到,xiang3 bu4 dao4,8
9911,前 一 天 晚上,qian2 yi1 tian1 wan3 shang4,8
9912,一 招,yi1 zhao1,8
9913,想 吃,xiang3 chi1,8
9914,实在 是,shi2 zai4 shi4,8
9915,想 对,xiang3 dui4,8
9916,该 是,gai1 shi4,8
9917,该死 的,gai1 si3 de,8
9918,想 得到,xiang3 de2 dao4,8
9919,客厅 的,ke4 ting1 de,8
9920,说 个,shuo1 ge4,8
9921,从 他 手 里,cong2 ta1 shou3 li3,8
9922,说 一 个,shuo1 yi1 ge4,8
9923,害 得,hai4 de2,8
9924,想 见,xiang3 jian4,8
9925,想 要 什么,xiang3 yao4 shen2 me,8
9926,想 让 你,xiang3 rang4 ni3,8
9927,想 说话,xiang3 shuo1 hua4,8
9928,从 他们 的,cong2 ta1 men de,8
9929,三 年级 学生,san1 nian2 ji2 xue2 sheng1,8
9930,加以 合理 约束法,jia1 yi3 he2 li3 yue1 shu4 fa3,8
9931,加入 凤凰社,jia1 ru4 feng4 huang2 she4,8
9932,想要 的,xiang3 yao4 de,8
9933,动物 管理,dong4 wu4 guan3 li3,8
9934,愉快 地 说,yu2 kuai4 di4 shuo1,8
9935,三 张,san1 zhang1,8
9936,勇敢 的,yong3 gan3 de,8
9937,感到 难过,gan3 dao4 nan2 guo4,8
9938,说 过 了,shuo1 guo4 le,8
9939,说 过 的,shuo1 guo4 de,8
9940,成 的,cheng2 de,8
9941,两 个 人 的,liang3 ge4 ren2 de,8
9942,一 排排,yi1 pai2 pai2,8
9943,升 越,sheng1 yue4,8
9944,我 不得不,wo3 bu4 de2 bu4,8
9945,升 越 高,sheng1 yue4 gao1,8
9946,我 为什么 要,wo3 wei4 shen2 me yao4,8
9947,我 也 不 知道,wo3 ye3 bu4 zhi1 dao4,8
9948,从 我 的,cong2 wo3 de,8
9949,我 仍然,wo3 reng2 ran2,8
9950,半月形 的,ban4 yue4 xing2 de,8
9951,从 敞开 的,cong2 chang3 kai1 de,8
9952,从 敞开,cong2 chang3 kai1,8
9953,我 决,wo3 jue2,8
9954,南瓜 地 里,nan2 gua1 di4 li3,8
9955,读 了,du2 le,8
9956,占 了,zhan4 le,8
9957,课 就,ke4 jiu4,8
9958,我 去 找,wo3 qu4 zhao3,8
9959,一 支 羽毛笔,yi1 zhi1 yu3 mao2 bi3,8
9960,我 向 你,wo3 xiang4 ni3,8
9961,我 吗,wo3 ma,8
9962,我 听,wo3 ting1,8
9963,两 半,liang3 ban4,8
9964,我 好像,wo3 hao3 xiang4,8
9965,我 太,wo3 tai4,8
9966,我 家,wo3 jia1,8
9967,从 空中,cong2 kong1 zhong1,8
9968,我 已经 把,wo3 yi3 jing1 ba3,8
9969,我 希望 他,wo3 xi1 wang4 ta1,8
9970,即将 到来,ji2 jiang1 dao4 lai2,8
9971,谈论 着,tan2 lun4 zhe,8
9972,我 忘记,wo3 wang4 ji4,8
9973,三强 争霸赛,san1 qiang2 zheng1 ba4 sai4,8
9974,我 怀疑,wo3 huai2 yi2,8
9975,我 想 不,wo3 xiang3 bu4,8
9976,压低 声音 对,ya1 di1 sheng1 yin1 dui4,8
9977,我 找,wo3 zhao3,8
9978,我 找到,wo3 zhao3 dao4,8
9979,从 门缝,cong2 men2 feng4,8
9980,我 把 你,wo3 ba3 ni3,8
9981,我 拿,wo3 na2,8
9982,我 敢 肯定,wo3 gan3 ken3 ding4,8
9983,去 一,qu4 yi1,8
9984,对 未成年 巫师 加以 合理 约束法,dui4 wei4 cheng2 nian2 wu1 shi1 jia1 yi3 he2 li3 yue1 shu4 fa3,8
9985,保证 不,bao3 zheng4 bu4,8
9986,去 寻找,qu4 xun2 zhao3,8
9987,我 看来,wo3 kan4 lai2,8
9988,赫敏 吃惊 地,he4 min3 chi1 jing1 di4,8
9989,我 真 是,wo3 zhen1 shi4,8
9990,从来 都,cong2 lai2 dou1,8
9991,我 确实,wo3 que4 shi2,8
9992,我 自己 也,wo3 zi4 ji3 ye3,8
9993,嗡嗡 作响,weng1 weng1 zuo4 xiang3,8
9994,我 警告 你,wo3 jing3 gao4 ni3,8
9995,我 认为 不,wo3 ren4 wei2 bu4,8
9996,上 他,shang4 ta1,8
9997,我 还 有,wo3 hai2 you3,8
9998,赫敏 已经,he4 min3 yi3 jing1,8
9999,赫敏 气愤 地,he4 min3 qi4 fen4 di4,8
10000,严厉 的,yan2 li4 de,8
