Order Number,Item,Pinyin,Frequency
17544,尖声 嚷道,jian1 sheng1 rang3 dao4,5
17545,了 魔法部,le mo2 fa3 bu4,5
17546,不 自然 地 说,bu4 zi4 ran2 di4 shuo1,5
17547,转身 离开 了,zhuan3 shen1 li2 kai1 le,5
17548,转身 望 着 哈利,zhuan3 shen1 wang4 zhe ha1 li4,5
17549,就 上,jiu4 shang4,5
17550,停住 了 脚步,ting2 zhu4 le jiao3 bu4,5
17551,软绵绵 地,ruan3 mian2 mian2 di4,5
17552,轻声 问道,qing1 sheng1 wen4 dao4,5
17553,轻松 愉快,qing1 song1 yu2 kuai4,5
17554,轻手轻脚 地,qing1 shou3 qing1 jiao3 di4,5
17555,健康 的,jian4 kang1 de,5
17556,停靠 在,ting2 kao4 zai4,5
17557,一片 寂静,yi1 pian4 ji4 jing4,5
17558,一点点 地,yi4 dian3 dian3 di4,5
17559,辆 会飞 的 汽车,liang4 hui4 fei1 de qi4 che1,5
17560,辛尼斯塔 教授,xin1 ni2 si1 ta3 jiao4 shou4,5
17561,就 会 有,jiu4 hui4 you3,5
17562,就 会 变成,jiu4 hui4 bian4 cheng2,5
17563,过 一 次,guo4 yi1 ci4,5
17564,过 了 一 小时,guo4 le yi1 xiao3 shi2,5
17565,就 像是,jiu4 xiang4 shi4,5
17566,就 像 你,jiu4 xiang4 ni3,5
17567,偷来 的,tou1 lai2 de,5
17568,偷 东西,tou1 dong1 xi1,5
17569,过 五,guo4 wu3,5
17570,过 了 大约,guo4 le da4 yue1,5
17571,过 任何,guo4 ren4 he2,5
17572,就 出现 了,jiu4 chu1 xian4 le,5
17573,过 吗,guo4 ma,5
17574,就 出现,jiu4 chu1 xian4,5
17575,过 多少,guo4 duo1 shao3,5
17576,就 匆匆,jiu4 cong1 cong1,5
17577,过 得 非常,guo4 de2 fei1 chang2,5
17578,傻话 了,sha3 hua4 le,5
17579,过 早饭,guo4 zao3 fan4,5
17580,了解 到,liao3 jie3 dao4,5
17581,了不起 的 巫师,liao3 bu4 qi3 de wu1 shi1,5
17582,了不起 的 人,liao3 bu4 qi3 de ren2,5
17583,一 张 桌子 上,yi1 zhang1 zhuo1 zi shang4,5
17584,一 张 床,yi1 zhang1 chuang2,5
17585,罗恩 指 着,luo2 en1 zhi3 zhe,5
17586,过 的 所有,guo4 de suo3 you3,5
17587,过 的 地方,guo4 de di4 fang1,5
17588,过 那,guo4 na4,5
17589,过 魁地奇,guo4 kui2 di4 qi2,5
17590,过 霍格沃茨,guo4 huo4 ge2 wo4 ci2,5
17591,过 这里,guo4 zhe4 li3,5
17592,过去 时,guo4 qu4 shi2,5
17593,过去 把,guo4 qu4 ba3,5
17594,过来 和,guo4 lai2 he2,5
17595,就 在 前面,jiu4 zai4 qian2 mian4,5
17596,就 在 你,jiu4 zai4 ni3,5
17597,就 在 今晚,jiu4 zai4 jin1 wan3,5
17598,像 以前,xiang4 yi3 qian2,5
17599,罗恩 满怀 希望 地,luo2 en1 man3 huai2 xi1 wang4 di4,5
17600,运气 好,yun4 qi4 hao3,5
17601,迎接 他,ying2 jie1 ta1,5
17602,像 其他,xiang4 qi2 ta1,5
17603,就 够,jiu4 gou4,5
17604,还 在 想,hai2 zai4 xiang3,5
17605,还 和,hai2 he2,5
17606,像 平时,xiang4 ping2 shi2,5
17607,事 你,shi4 ni3,5
17608,争先恐后 地,zheng1 xian1 kong3 hou4 di4,5
17609,还 太 小,hai2 tai4 xiao3,5
17610,还 好 吧,hai2 hao3 ba,5
17611,还 太,hai2 tai4,5
17612,还 戴,hai2 dai4,5
17613,就 好像 这 是,jiu4 hao3 xiang4 zhe4 shi4,5
17614,就 好像 这,jiu4 hao3 xiang4 zhe4,5
17615,就 好像 他 的,jiu4 hao3 xiang4 ta1 de,5
17616,还 有 他,hai2 you3 ta1,5
17617,就 幻影 移形,jiu4 huan4 ying3 yi2 xing2,5
17618,就 幻影,jiu4 huan4 ying3,5
17619,就 对 了,jiu4 dui4 le,5
17620,像 弗农 姨父,xiang4 fu2 nong2 yi2 fu4,5
17621,还 没有 人,hai2 mei2 you3 ren2,5
17622,还 没有 把,hai2 mei2 you3 ba3,5
17623,还 没 来 得 及 回答,hai2 mei2 lai2 de2 ji2 hui2 da2,5
17624,就 得,jiu4 de2,5
17625,还 穿 着,hai2 chuan1 zhe,5
17626,还 穿,hai2 chuan1,5
17627,还 知道,hai2 zhi1 dao4,5
17628,就 擅自,jiu4 shan4 zi4,5
17629,就 把 我,jiu4 ba3 wo3,5
17630,像 珀西,xiang4 po4 xi1,5
17631,事 呀,shi4 ya,5
17632,不 要 动,bu4 yao4 dong4,5
17633,还有 我,hai2 you3 wo3,5
17634,还是 先,hai2 shi4 xian1,5
17635,这 一 点 的,zhe4 yi1 dian3 de,5
17636,这 一 个,zhe4 yi1 ge4,5
17637,就 明白 了,jiu4 ming2 bai2 le,5
17638,这 不 是 一 个,zhe4 bu4 shi4 yi1 ge4,5
17639,这 一定,zhe4 yi2 ding4,5
17640,这 不 能 怪,zhe4 bu4 neng2 guai4,5
17641,这 不 能,zhe4 bu4 neng2,5
17642,罗恩用 一,luo2 en1 yong4 yi1,5
17643,这 两 样,zhe4 liang3 yang4,5
17644,这 不 是 我,zhe4 bu4 shi4 wo3,5
17645,就 是 我们,jiu4 shi4 wo3 men,5
17646,像 蛇 一样,xiang4 she2 yi1 yang4,5
17647,这 个 世界,zhe4 ge4 shi4 jie4,5
17648,这 个 意思,zhe4 ge4 yi4 si,5
17649,就 是 让,jiu4 shi4 rang4,5
17650,这 个 故事,zhe4 ge4 gu4 shi4,5
17651,就 显得,jiu4 xian3 de,5
17652,儿子 的,er2 zi de,5
17653,事情 原原本本 地,shi4 qing2 yuan2 yuan2 ben3 ben3 di4,5
17654,这 件 事 非常,zhe4 jian4 shi4 fei1 chang2,5
17655,允许 我 介绍,yun3 xu3 wo3 jie4 shao4,5
17656,这 使 他 感到,zhe4 shi3 ta1 gan3 dao4,5
17657,事情 吧,shi4 qing2 ba,5
17658,事情 原原本本,shi4 qing2 yuan2 yuan2 ben3 ben3,5
17659,事 非常,shi4 fei1 chang2,5
17660,就 比,jiu4 bi3,5
17661,这 到底 是,zhe4 dao4 di3 shi4,5
17662,兄弟 中 的 一 个,xiong1 di4 zhong1 de yi1 ge4,5
17663,就 没有 别的,jiu4 mei2 you3 bie2 de,5
17664,兄弟 中 的 一,xiong1 di4 zhong1 de yi1,5
17665,这 场 比赛,zhe4 chang3 bi3 sai4,5
17666,这 场 争霸赛,zhe4 chang3 zheng1 ba4 sai4,5
17667,就 看见 了,jiu4 kan4 jian4 le,5
17668,这 头,zhe4 tou2,5
17669,先 到,xian1 dao4,5
17670,事情 是,shi4 qing2 shi4,5
17671,事情 已经,shi4 qing2 yi3 jing1,5
17672,这 对 你,zhe4 dui4 ni3,5
17673,这 将 是,zhe4 jiang1 shi4,5
17674,这 家伙,zhe4 jia1 huo,5
17675,这 就 去,zhe4 jiu4 qu4,5
17676,就 等,jiu4 deng3,5
17677,这 才 发现,zhe4 cai2 fa1 xian4,5
17678,这 所 房子,zhe4 suo3 fang2 zi,5
17679,先生 吗,xian1 sheng1 ma,5
17680,先生 冷冷,xian1 sheng1 leng3 leng3,5
17681,先生 从,xian1 sheng1 cong2,5
17682,不 觉,bu4 jue2,5
17683,不 见 的 地方,bu4 jian4 de di4 fang1,5
17684,一直 不 知道,yi4 zhi2 bu4 zhi1 dao4,5
17685,一 份 报告,yi1 fen4 bao4 gao4,5
17686,一 个 戴 着,yi1 ge4 dai4 zhe,5
17687,这 是 不 可能 的,zhe4 shi4 bu4 ke3 neng2 de,5
17688,这 是 不 是,zhe4 shi4 bu4 shi4,5
17689,这 是 不 可能,zhe4 shi4 bu4 ke3 neng2,5
17690,这 是 他们,zhe4 shi4 ta1 men,5
17691,这 是 他 的,zhe4 shi4 ta1 de,5
17692,这 是 干,zhe4 shi4 gan4,5
17693,就 认出 了,jiu4 ren4 chu1 le,5
17694,先生 大声,xian1 sheng1 da4 sheng1,5
17695,先生 和 夫人,xian1 sheng1 he2 fu1 ren2,5
17696,这 是 最,zhe4 shi4 zui4,5
17697,这 是 我 的,zhe4 shi4 wo3 de,5
17698,这 是 怎么 回 事,zhe4 shi4 zen3 me hui2 shi4,5
17699,这 是 非常,zhe4 shi4 fei1 chang2,5
17700,这 条 路,zhe4 tiao2 lu4,5
17701,就 走开,jiu4 zou3 kai1,5
17702,就 让 你,jiu4 rang4 ni3,5
17703,二十 个,er4 shi2 ge4,5
17704,就 过来,jiu4 guo4 lai2,5
17705,就 转身,jiu4 zhuan3 shen1,5
17706,这 番,zhe4 fan1,5
17707,先生 疯 了,xian1 sheng1 feng1 le,5
17708,先生 疯,xian1 sheng1 feng1,5
17709,这 真是,zhe4 zhen1 shi4,5
17710,就是 那,jiu4 shi4 na4,5
17711,就是 他,jiu4 shi4 ta1,5
17712,这 种 人,zhe4 zhong3 ren2,5
17713,尴尬 地,gan1 ga4 di4,5
17714,就是 那个,jiu4 shi4 na4 ge,5
17715,先生 笑,xian1 sheng1 xiao4,5
17716,这 简直 太,zhe4 jian3 zhi2 tai4,5
17717,这 笔,zhe4 bi3,5
17718,这 让,zhe4 rang4,5
17719,这 跟,zhe4 gen1,5
17720,先生 笑 着 说,xian1 sheng1 xiao4 zhe shuo1,5
17721,先生 笑 着,xian1 sheng1 xiao4 zhe,5
17722,二月 二十四日,er4 yue4 er4 shi2 si4 ri4,5
17723,二十 分钟 后,er4 shi2 fen1 zhong1 hou4,5
17724,二 年级 的,er4 nian2 ji2 de,5
17725,这 面 镜子,zhe4 mian4 jing4 zi,5
17726,这 面,zhe4 mian4,5
17727,这 顶 帽子,zhe4 ding3 mao4 zi,5
17728,尽管 她,jin3 guan3 ta1,5
17729,尽快 离开,jin3 kuai4 li2 kai1,5
17730,这个 暑假,zhe4 ge shu3 jia4,5
17731,尾巴 又,wei3 ba you4,5
17732,光线 昏暗 的,guang1 xian4 hun1 an4 de,5
17733,于是 哈利,yu2 shi4 ha1 li4,5
17734,这么 大 的,zhe4 me da4 de,5
17735,这么 生气,zhe4 me sheng1 qi4,5
17736,这么 远,zhe4 me yuan3,5
17737,屋 里,wu1 li3,5
17738,居然 在,ju1 ran2 zai4,5
17739,层 楼梯,ceng2 lou2 ti1,5
17740,这些 事,zhe4 xie1 shi4,5
17741,展开 来,zhan3 kai1 lai2,5
17742,屋里 的,wu1 li3 de,5
17743,这儿 呢,zhe4 er2 ne,5
17744,岁 左右,sui4 zuo3 you4,5
17745,克劳 桌子,ke4 lao2 zhuo1 zi,5
17746,克制 自己,ke4 zhi4 zi4 ji3,5
17747,于 是,yu2 shi4,5
17748,不 让 我,bu4 rang4 wo3,5
17749,这时 她,zhe4 shi2 ta1,5
17750,这样 他 就,zhe4 yang4 ta1 jiu4,5
17751,巧克力 蛋糕,qiao3 ke4 li4 dan4 gao1,5
17752,工作 了,gong1 zuo4 le,5
17753,这样 想,zhe4 yang4 xiang3,5
17754,这样 对,zhe4 yang4 dui4,5
17755,肯定 知道,ken3 ding4 zhi1 dao4,5
17756,这样 说,zhe4 yang4 shuo1,5
17757,巨 乌贼,ju4 wu1 zei2,5
17758,五 年级 学生,wu3 nian2 ji2 xue2 sheng1,5
17759,这里 发生 的,zhe4 li3 fa1 sheng1 de,5
17760,这里 待,zhe4 li3 dai4,5
17761,巫师 从,wu1 shi1 cong2,5
17762,克鲁姆 也,ke4 lu3 mu3 ye3,5
17763,这里 还 有,zhe4 li3 hai2 you3,5
17764,进入 霍格沃茨,jin4 ru4 huo4 ge2 wo4 ci2,5
17765,巫师 等级,wu1 shi1 deng3 ji2,5
17766,巫师 监狱,wu1 shi1 jian1 yu4,5
17767,进来 时,jin4 lai2 shi2,5
17768,进来 吧,jin4 lai2 ba,5
17769,克鲁姆 说,ke4 lu3 mu3 shuo1,5
17770,五十 年 前 的,wu3 shi2 nian2 qian2 de,5
17771,五 年,wu3 nian2,5
17772,胖夫人 的 肖像,pang4 fu1 ren2 de xiao4 xiang4,5
17773,差点 从,cha4 dian3 cong2,5
17774,差不多 就,cha4 bu duo1 jiu4,5
17775,连 碰,lian2 peng4,5
17776,连 碰 都,lian2 peng4 dou1,5
17777,连 弗雷德 和,lian2 fu2 lei2 de2 he2,5
17778,连 弗雷德,lian2 fu2 lei2 de2,5
17779,全 校 同学,quan2 xiao4 tong2 xue2,5
17780,迷宫 里,mi2 gong1 li3,5
17781,已 有,yi3 you3,5
17782,五颜六色 的,wu3 yan2 liu4 se4 de,5
17783,追 球手,zhui1 qiu2 shou3,5
17784,退后 一,tui4 hou4 yi1,5
17785,追随 着,zhui1 sui2 zhe,5
17786,已经 不 再,yi3 jing1 bu4 zai4,5
17787,送 回去,song4 hui2 qu4,5
17788,送 你,song4 ni3,5
17789,退后 一 步,tui4 hou4 yi1 bu4,5
17790,全 都 是,quan2 dou1 shi4,5
17791,送到 了,song4 dao4 le,5
17792,送给 他 的 礼物,song4 gei3 ta1 de li3 wu4,5
17793,已经 坐,yi3 jing1 zuo4,5
17794,逃 了,tao2 le,5
17795,逃 了 出来,tao2 le chu1 lai2,5
17796,送给 我,song4 gei3 wo3,5
17797,逃脱 的,tao2 tuo1 de,5
17798,公共 休息室 时,gong1 gong4 xiu1 xi1 shi4 shi2,5
17799,交头 接耳,jiao1 tou2 jie1 er3,5
17800,些 什么 呢,xie1 shen2 me ne,5
17801,不 走,bu4 zou3,5
17802,不 许 动,bu4 xu3 dong4,5
17803,一直 来到,yi4 zhi2 lai2 dao4,5
17804,通往 门厅 的,tong1 wang3 men2 ting1 de,5
17805,通往 门厅,tong1 wang3 men2 ting1,5
17806,通常 是,tong1 chang2 shi4,5
17807,递给 哈利 一,di4 gei3 ha1 li4 yi1,5
17808,遍 了,bian4 le,5
17809,道 楼梯,dao4 lou2 ti1,5
17810,道 很,dao4 hen3,5
17811,通道 里,tong1 dao4 li3,5
17812,公正 的,gong1 zheng4 de,5
17813,道 闪电 形 伤疤,dao4 shan3 dian4 xing2 shang1 ba1,5
17814,道 闪电 形,dao4 shan3 dian4 xing2,5
17815,已经 走,yi3 jing1 zou3,5
17816,遗憾 的,yi2 han4 de,5
17817,遮 着,zhe1 zhe,5
17818,遭到 袭击,zao1 dao4 xi2 ji1,5
17819,已经 走 了,yi3 jing1 zou3 le,5
17820,已经 结束,yi3 jing1 jie2 shu4,5
17821,邓布 利多 告诉,deng4 bu4 li4 duo1 gao4 su4,5
17822,邓布 利多 看,deng4 bu4 li4 duo1 kan4,5
17823,邓布 利多 的 脸,deng4 bu4 li4 duo1 de lian3,5
17824,巴格曼 喊道,ba1 ge2 man4 han3 dao4,5
17825,关上 了 房门,guan1 shang4 le fang2 men2,5
17826,交换 了 一下 眼色,jiao1 huan4 le yi1 xia4 yan3 se4,5
17827,邓布利多 清 了,deng4 bu4 li4 duo1 qing1 le,5
17828,邓布利多 清,deng4 bu4 li4 duo1 qing1,5
17829,邓布利多 很,deng4 bu4 li4 duo1 hen3,5
17830,邓布利多 从,deng4 bu4 li4 duo1 cong2,5
17831,邓布利多 继续 说道,deng4 bu4 li4 duo1 ji4 xu4 shuo1 dao4,5
17832,邓布利多 轻声 说,deng4 bu4 li4 duo1 qing1 sheng1 shuo1,5
17833,布斯巴顿 的 马车,bu4 si1 ba1 dun4 de ma3 che1,5
17834,布莱克 和 卢平,bu4 lai2 ke4 he2 lu2 ping2,5
17835,关系 呢,guan1 xi4 ne,5
17836,关心 你,guan1 xin1 ni3,5
17837,关于 密室 的,guan1 yu2 mi4 shi4 de,5
17838,关于 密室,guan1 yu2 mi4 shi4,5
17839,那 个 讨厌 的,na4 ge4 tao3 yan4 de,5
17840,那 个 讨厌,na4 ge4 tao3 yan4,5
17841,布莱克 就,bu4 lai2 ke4 jiu4,5
17842,不 跟 他 说话,bu4 gen1 ta1 shuo1 hua4,5
17843,一直 盼,yi4 zhi2 pan4,5
17844,那 几 个 人,na4 ji3 ge4 ren2,5
17845,那 你 就,na4 ni3 jiu4,5
17846,希望 我 能,xi1 wang4 wo3 neng2,5
17847,那 只 猫头鹰,na4 zhi3 mao1 tou2 ying1,5
17848,那 只 游走 球,na4 zhi3 you2 zou3 qiu2,5
17849,那 只 是,na4 zhi3 shi4,5
17850,那 只 蜘蛛,na4 zhi3 zhi1 zhu1,5
17851,那 可能,na4 ke3 neng2,5
17852,那 只手,na4 zhi3 shou3,5
17853,帕特里克 爵士,pa4 te4 li3 ke4 jue2 shi4,5
17854,帐篷 上,zhang4 peng2 shang4,5
17855,其 后,qi2 hou4,5
17856,那 天 下午,na4 tian1 xia4 wu3,5
17857,其他 东西,qi2 ta1 dong1 xi1,5
17858,那 头 走去,na4 tou2 zou3 qu4,5
17859,其他 人 的,qi2 ta1 ren2 de,5
17860,亲生 儿子,qin1 sheng1 er2 zi,5
17861,亲爱 的 小,qin1 ai4 de xiao3,5
17862,那 姑娘,na4 gu1 niang2,5
17863,带 魔法 的 眼球,dai4 mo2 fa3 de yan3 qiu2,5
17864,其他 同学 一起,qi2 ta1 tong2 xue2 yi4 qi3,5
17865,亲眼 看见 了,qin1 yan3 kan4 jian4 le,5
17866,不 进,bu4 jin4,5
17867,不 这样,bu4 zhe4 yang4,5
17868,那 怪物,na4 guai4 wu4,5
17869,带给 他,dai4 gei3 ta1,5
17870,带蹼 的,dai4 pu3 de,5
17871,其他 巫师,qi2 ta1 wu1 shi1,5
17872,那 时候,na4 shi2 hou4,5
17873,那 是 个,na4 shi4 ge4,5
17874,帮 帮,bang1 bang1,5
17875,亲自 把,qin1 zi4 ba3,5
17876,那 是 在,na4 shi4 zai4,5
17877,帮助 他们,bang1 zhu4 ta1 men,5
17878,其余 的,qi2 yu2 de,5
17879,那 条 三,na4 tiao2 san1,5
17880,帮助 呢,bang1 zhu4 ne,5
17881,那 条 三 个 脑袋,na4 tiao2 san1 ge4 nao3 dai4,5
17882,那 条 三 个 脑袋 的,na4 tiao2 san1 ge4 nao3 dai4 de,5
17883,那 条 三 个,na4 tiao2 san1 ge4,5
17884,其实 不,qi2 shi2 bu4,5
17885,人 一 组,ren2 yi1 zu3,5
17886,亲笔 签名,qin1 bi3 qian1 ming2,5
17887,那 样子,na4 yang4 zi,5
17888,那 根 魔杖,na4 gen1 mo2 zhang4,5
17889,帽子 的,mao4 zi de,5
17890,帽子 上,mao4 zi shang4,5
17891,那 正 是,na4 zheng4 shi4,5
17892,那 正,na4 zheng4,5
17893,帷帐 的,wei2 zhang4 de,5
17894,那 篇 关于,na4 pian1 guan1 yu2,5
17895,干吗 要,gan4 ma2 yao4,5
17896,那 还 不,na4 hai2 bu4,5
17897,那 袋,na4 dai4,5
17898,内 普用,nei4 pu3 yong4,5
17899,其实 根本,qi2 shi2 gen1 ben3,5
17900,不 适合,bu4 shi4 he2,5
17901,一致 认为,yi2 zhi4 ren4 wei2,5
17902,一 扇 窗户,yi1 shan4 chuang1 hu4,5
17903,一 张张,yi1 zhang1 zhang1,5
17904,那 面 镜子,na4 mian4 jing4 zi,5
17905,那个 姑娘,na4 ge gu1 niang2,5
17906,那 首 歌,na4 shou3 ge1,5
17907,平常 那样,ping2 chang2 na4 yang4,5
17908,那么 他,na4 me ta1,5
17909,那些 事情,na4 xie1 shi4 qing2,5
17910,那么 多 人,na4 me duo1 ren2,5
17911,平静 了,ping2 jing4 le,5
17912,再 仔细,zai4 zi3 xi4,5
17913,那些 被,na4 xie1 bei4,5
17914,那些 日子,na4 xie1 ri4 zi,5
17915,那儿 了,na4 er2 le,5
17916,年 之后,nian2 zhi1 hou4,5
17917,那头 的,na4 tou2 de,5
17918,脸上 满 是,lian3 shang4 man3 shi4,5
17919,那样 对待,na4 yang4 dui4 dai4,5
17920,那边 去,na4 bian1 qu4,5
17921,年 时间,nian2 shi2 jian1,5
17922,年 前 被,nian2 qian2 bei4,5
17923,再 往,zai4 wang3,5
17924,年 没,nian2 mei2,5
17925,都 不 一样,dou1 bu4 yi1 yang4,5
17926,年 里,nian2 li3,5
17927,再 待,zai4 dai4,5
17928,人 产生,ren2 chan3 sheng1,5
17929,人 也 没有,ren2 ye3 mei2 you3,5
17930,都 不 相信,dou1 bu4 xiang1 xin4,5
17931,都 买 了,dou1 mai3 le,5
17932,年纪 太 小 了,nian2 ji4 tai4 xiao3 le,5
17933,年级 的 时候,nian2 ji2 de shi2 hou4,5
17934,再 给 你,zai4 gei3 ni3,5
17935,并 不 奇怪,bing4 bu4 qi2 guai4,5
17936,再 见到,zai4 jian4 dao4,5
17937,都 吃惊,dou1 chi1 jing1,5
17938,并 不 想,bing4 bu4 xiang3,5
17939,并 不 比,bing4 bu4 bi3,5
17940,并 不 怎么,bing4 bu4 zen3 me,5
17941,人 几乎,ren2 ji1 hu1,5
17942,人 像,ren2 xiang4,5
17943,都 喜欢,dou1 xi3 huan1,5
17944,都 告诉 我,dou1 gao4 su4 wo3,5
17945,都 屏住,dou1 bing3 zhu4,5
17946,都 在 发抖,dou1 zai4 fa1 dou3,5
17947,并 说,bing4 shuo1,5
17948,都 已经,dou1 yi3 jing1,5
17949,都 带,dou1 dai4,5
17950,幸灾乐祸 地,xing4 zai1 le4 huo4 di4,5
17951,幻影 显形 的,huan4 ying3 xian3 xing2 de,5
17952,再 说 下去,zai4 shuo1 xia4 qu4,5
17953,都 挤,dou1 ji3,5
17954,都 感到,dou1 gan3 dao4,5
17955,庆祝 活动,qing4 zhu4 huo2 dong4,5
17956,人 可,ren2 ke3,5
17957,人 又,ren2 you4,5
17958,不依不饶 地,bu4 yi1 bu4 rao2 di4,5
17959,不 饿,bu4 e4,5
17960,都 无法,dou1 wu2 fa3,5
17961,都 是 哈利,dou1 shi4 ha1 li4,5
17962,都 是 你,dou1 shi4 ni3,5
17963,都 收拾,dou1 shou1 shi2,5
17964,都 是 麻瓜,dou1 shi4 ma2 gua1,5
17965,都 有 哪些,dou1 you3 na3 xie1,5
17966,都 有 一,dou1 you3 yi1,5
17967,都 是 这,dou1 shi4 zhe4,5
17968,床单 上,chuang2 dan1 shang4,5
17969,应该 再,ying1 gai1 zai4,5
17970,都 死 了,dou1 si3 le,5
17971,应该 去,ying1 gai1 qu4,5
17972,再 问,zai4 wen4,5
17973,都 相信,dou1 xiang1 xin4,5
17974,都 看 着,dou1 kan4 zhe,5
17975,再见 了,zai4 jian4 le,5
17976,再 过 几,zai4 guo4 ji3,5
17977,再 走近,zai4 zou3 jin4,5
17978,都 知道 他,dou1 zhi1 dao4 ta1,5
17979,都 知道 了,dou1 zhi1 dao4 le,5
17980,都 能 听见,dou1 neng2 ting1 jian4,5
17981,都 给,dou1 gei3,5
17982,都 站在,dou1 zhan4 zai4,5
17983,应该 说,ying1 gai1 shuo1,5
17984,都 行,dou1 xing2,5
17985,都 转,dou1 zhuan3,5
17986,店 的,dian4 de,5
17987,都 还,dou1 hai2,5
17988,都 这么,dou1 zhe4 me,5
17989,都 转过,dou1 zhuan3 guo4,5
17990,醒 着,xing3 zhe,5
17991,酒吧 的,jiu3 ba1 de,5
17992,座 城堡,zuo4 cheng2 bao3,5
17993,底下 的,di3 xia4 de,5
17994,冒 出来 的,mao4 chu1 lai2 de,5
17995,人 告诉 过,ren2 gao4 su4 guo4,5
17996,采取 一些,cai3 qu3 yi1 xie1,5
17997,建议 你们,jian4 yi4 ni3 men,5
17998,里 一片 寂静,li3 yi1 pian4 ji4 jing4,5
17999,里 举 着,li3 ju3 zhe,5
18000,里 举,li3 ju3,5
