Order Number,Item,Pinyin,Frequency
14570,我 每,wo3 mei3,6
14571,从 魔杖 里,cong2 mo2 zhang4 li3,6
14572,我 没有 把,wo3 mei2 you3 ba3,6
14573,我 父亲 的,wo3 fu4 qin1 de,6
14574,去 偷,qu4 tou1,6
14575,去 吃 午饭,qu4 chi1 wu3 fan4,6
14576,我 的 好,wo3 de hao3,6
14577,我 的 命,wo3 de ming4,6
14578,我 的 时候,wo3 de shi2 hou4,6
14579,从来 没有 像 现在 这样,cong2 lai2 mei2 you3 xiang4 xian4 zai4 zhe4 yang4,6
14580,从来 没有 像 现在,cong2 lai2 mei2 you3 xiang4 xian4 zai4,6
14581,从来 没有 人,cong2 lai2 mei2 you3 ren2,6
14582,从来 没有 见,cong2 lai2 mei2 you3 jian4,6
14583,我 看见 他,wo3 kan4 jian4 ta1,6
14584,我 真 不 明白,wo3 zhen1 bu4 ming2 bai2,6
14585,我 真 高兴,wo3 zhen1 gao1 xing4,6
14586,上 了 年纪,shang4 le nian2 ji4,6
14587,两 端,liang3 duan1,6
14588,赫敏 坐 在,he4 min3 zuo4 zai4,6
14589,我 知道 你 不,wo3 zhi1 dao4 ni3 bu4,6
14590,两 腿,liang3 tui3,6
14591,两 英寸,liang3 ying1 cun4,6
14592,去 看望,qu4 kan4 wang4,6
14593,赫敏 尖刻 地,he4 min3 jian1 ke4 di4,6
14594,我 肯定,wo3 ken3 ding4,6
14595,我 自己 的,wo3 zi4 ji3 de,6
14596,一 有,yi1 you3,6
14597,对 这 件,dui4 zhe4 jian4,6
14598,我 要 给,wo3 yao4 gei3,6
14599,我 要 告诉,wo3 yao4 gao4 su4,6
14600,我 要是,wo3 yao4 shi4,6
14601,仔细 查看,zi3 xi4 cha2 kan4,6
14602,我 见 过 的,wo3 jian4 guo4 de,6
14603,去 霍格莫德村,qu4 huo4 ge2 mo4 de2 cun1,6
14604,对 这 件 事,dui4 zhe4 jian4 shi4,6
14605,俩 中间,lia3 zhong1 jian1,6
14606,我 认为 这,wo3 ren4 wei2 zhe4,6
14607,去年 夏天,qu4 nian2 xia4 tian1,6
14608,参加 争霸赛 的,can1 jia1 zheng1 ba4 sai4 de,6
14609,参加 了,can1 jia1 le,6
14610,俩 也,lia3 ye3,6
14611,我 还 以为 你,wo3 hai2 yi3 wei2 ni3,6
14612,我 还 没,wo3 hai2 mei2,6
14613,我 这 就,wo3 zhe4 jiu4,6
14614,他 一 只,ta1 yi1 zhi3,6
14615,上 保护,shang4 bao3 hu4,6
14616,又 一 遍 地,you4 yi1 bian4 di4,6
14617,严厉 地 问,yan2 li4 di4 wen4,6
14618,又 为,you4 wei4,6
14619,上 保护 神奇 动物,shang4 bao3 hu4 shen2 qi2 dong4 wu4,6
14620,赫敏 激动 地,he4 min3 ji1 dong4 di4,6
14621,我们 上,wo3 men shang4,6
14622,我们 三,wo3 men san1,6
14623,我们 不 是,wo3 men bu4 shi4,6
14624,又 冷,you4 leng3,6
14625,又 停住,you4 ting2 zhu4,6
14626,他 一下子,ta1 yi1 xia4 zi,6
14627,我们 今晚,wo3 men jin1 wan3,6
14628,又 冷 又,you4 leng3 you4,6
14629,又 出现 了,you4 chu1 xian4 le,6
14630,赫敏 离开,he4 min3 li2 kai1,6
14631,他 一定 是,ta1 yi2 ding4 shi4,6
14632,我们 只好,wo3 men zhi3 hao3,6
14633,又 叫,you4 jiao4,6
14634,我们 在 这里,wo3 men zai4 zhe4 li3,6
14635,赫敏 赶紧,he4 min3 gan3 jin3,6
14636,赫敏 身边,he4 min3 shen1 bian1,6
14637,他 一点儿 也,ta1 yi4 dian3 er2 ye3,6
14638,上 保护 神奇,shang4 bao3 hu4 shen2 qi2,6
14639,又 响,you4 xiang3,6
14640,又 和,you4 he2,6
14641,他 一生 中,ta1 yi1 sheng1 zhong1,6
14642,个 三,ge4 san1,6
14643,又 喝,you4 he1,6
14644,上 其他,shang4 qi2 ta1,6
14645,我们 所,wo3 men suo3,6
14646,我们 每,wo3 men mei3,6
14647,他 三,ta1 san1,6
14648,我们 看见,wo3 men kan4 jian4,6
14649,又 打,you4 da3,6
14650,又 打 了,you4 da3 le,6
14651,又 把 他,you4 ba3 ta1,6
14652,我们 还 以为,wo3 men hai2 yi3 wei2,6
14653,我们 跟,wo3 men gen1,6
14654,我们 这些,wo3 men zhe4 xie1,6
14655,又 是 一 个,you4 shi4 yi1 ge4,6
14656,我们 这里,wo3 men zhe4 li3,6
14657,他 不 会 有 事,ta1 bu4 hui4 you3 shi4,6
14658,个 主意,ge4 zhu3 yi4,6
14659,他 不 会 有 事 的,ta1 bu4 hui4 you3 shi4 de,6
14660,走 几 步,zou3 ji3 bu4,6
14661,他 不 会 有,ta1 bu4 hui4 you3,6
14662,戴 着 一 顶,dai4 zhe yi1 ding3,6
14663,戴 着 一 副,dai4 zhe yi1 fu4,6
14664,寻找 金色,xun2 zhao3 jin1 se4,6
14665,房子 的,fang2 zi de,6
14666,又 看,you4 kan4,6
14667,又 瘦,you4 shou4,6
14668,所 学院,suo3 xue2 yuan4,6
14669,又 看 了,you4 kan4 le,6
14670,又 看到,you4 kan4 dao4,6
14671,他 不 愿意,ta1 bu4 yuan4 yi4,6
14672,他 不 想 让,ta1 bu4 xiang3 rang4,6
14673,个 事实,ge4 shi4 shi2,6
14674,又 看见,you4 kan4 jian4,6
14675,所 需要 的,suo3 xu1 yao4 de,6
14676,所 需要,suo3 xu1 yao4,6
14677,又 紧张,you4 jin3 zhang1,6
14678,又 破,you4 po4,6
14679,所以 你,suo3 yi3 ni3,6
14680,又 能,you4 neng2,6
14681,个 人 一,ge4 ren2 yi1,6
14682,上 到处,shang4 dao4 chu4,6
14683,所有 的 东西,suo3 you3 de dong1 xi1,6
14684,所有 这些,suo3 you3 zhe4 xie1,6
14685,个 人 也,ge4 ren2 ye3,6
14686,走上 了,zou3 shang4 le,6
14687,走上 前去,zou3 shang4 qian2 qu4,6
14688,手 捂 着 脸,shou3 wu3 zhe lian3,6
14689,又 转过,you4 zhuan3 guo4,6
14690,手 里 夺,shou3 li3 duo2,6
14691,又 重新,you4 chong2 xin1,6
14692,一 条 炸,yi1 tiao2 zha4,6
14693,手 里 拿 着 一 个,shou3 li3 na2 zhe yi1 ge4,6
14694,又 长 又,you4 zhang3 you4,6
14695,上 出现,shang4 chu1 xian4,6
14696,手 里 还,shou3 li3 hai2,6
14697,手掌 上,shou3 zhang3 shang4,6
14698,手里 拿,shou3 li3 na2,6
14699,手臂 上,shou3 bi4 shang4,6
14700,又 露出,you4 lu4 chu1,6
14701,手里 拿 着,shou3 li3 na2 zhe,6
14702,才 不 会,cai2 bu4 hui4,6
14703,及 回答,ji2 hui2 da2,6
14704,一 条 炸 尾螺,yi1 tiao2 zha4 wei3 luo2,6
14705,将 目光,jiang1 mu4 guang1,6
14706,才 能 把,cai2 neng2 ba3,6
14707,扑 过去,pu1 guo4 qu4,6
14708,双 眼,shuang1 yan3,6
14709,扑通 一 声,pu1 tong1 yi1 sheng1,6
14710,扑通 一,pu1 tong1 yi1,6
14711,扑棱棱 地,pu1 leng1 leng2 di4,6
14712,小 塑像,xiao3 su4 xiang4,6
14713,打 人,da3 ren2,6
14714,反正 我们,fan3 zheng4 wo3 men,6
14715,打 着 补丁,da3 zhe bu3 ding1,6
14716,打 着 哈欠 说,da3 zhe ha1 qian4 shuo1,6
14717,上 去,shang4 qu4,6
14718,打 魁地奇,da3 kui2 di4 qi2,6
14719,个 人 还,ge4 ren2 hai2,6
14720,赶到 那儿,gan3 dao4 na4 er2,6
14721,打中 了,da3 zhong4 le,6
14722,他 产生,ta1 chan3 sheng1,6
14723,打开 密室,da3 kai1 mi4 shi4,6
14724,打开 门,da3 kai1 men2,6
14725,打破 了,da3 po4 le,6
14726,扔到 一边,reng1 dao4 yi1 bian1,6
14727,他 今晚,ta1 jin1 wan3,6
14728,发出 一 阵,fa1 chu1 yi1 zhen4,6
14729,扛 着,kang2 zhe,6
14730,发出 了 一,fa1 chu1 le yi1,6
14731,个 人 都 在,ge4 ren2 dou1 zai4,6
14732,发动 了,fa1 dong4 le,6
14733,扫帚 在,sao4 zhou3 zai4,6
14734,个 什么样,ge4 shen2 me yang4,6
14735,超过 了,chao1 guo4 le,6
14736,扭曲 着,niu3 qu1 zhe,6
14737,个 什么样 的,ge4 shen2 me yang4 de,6
14738,发现 是,fa1 xian4 shi4,6
14739,找 个,zhao3 ge4,6
14740,发现 海格,fa1 xian4 hai3 ge2,6
14741,发现 它们,fa1 xian4 ta1 men,6
14742,找 什么,zhao3 shen2 me,6
14743,他 会 把,ta1 hui4 ba3,6
14744,个 信封,ge4 xin4 feng1,6
14745,他 伸手,ta1 shen1 shou3,6
14746,个 傻瓜,ge4 sha3 gua1,6
14747,把 上,ba3 shang4,6
14748,发生 这样 的 事,fa1 sheng1 zhe4 yang4 de shi4,6
14749,上 嗖嗖 地,shang4 sou1 sou1 di4,6
14750,把 他 的 魔杖,ba3 ta1 de mo2 zhang4,6
14751,把 你 从,ba3 ni3 cong2,6
14752,把 他们 都,ba3 ta1 men dou1,6
14753,把 光轮,ba3 guang1 lun2,6
14754,把 双 手,ba3 shuang1 shou3,6
14755,把 哈利 和,ba3 ha1 li4 he2,6
14756,把 名字,ba3 ming2 zi4,6
14757,他 做 的,ta1 zuo4 de,6
14758,把 地图,ba3 di4 tu2,6
14759,把 声音 压,ba3 sheng1 yin1 ya1,6
14760,把 声音 压 得,ba3 sheng1 yin1 ya1 de2,6
14761,变 出来 的,bian4 chu1 lai2 de,6
14762,把 大家,ba3 da4 jia1,6
14763,个 包厢,ge4 bao1 xiang1,6
14764,个 劲儿,ge4 jin4 er,6
14765,把 头 朝,ba3 tou2 chao2,6
14766,变出 了 一,bian4 chu1 le yi1,6
14767,个 单间,ge4 dan1 jian1,6
14768,把 它 变成,ba3 ta1 bian4 cheng2,6
14769,变出 的,bian4 chu1 de,6
14770,变出 黑 魔,bian4 chu1 hei1 mo2,6
14771,变出 黑,bian4 chu1 hei1,6
14772,把 它 捡,ba3 ta1 jian3,6
14773,把 它 放在,ba3 ta1 fang4 zai4,6
14774,变出 黑 魔 标记,bian4 chu1 hei1 mo2 biao1 ji4,6
14775,他 兴奋,ta1 xing1 fen4,6
14776,把 它 给,ba3 ta1 gei3,6
14777,把 将,ba3 jiang1,6
14778,变形 术,bian4 xing2 shu4,6
14779,一 个 漂亮,yi1 ge4 piao4 liang4,6
14780,把 布莱克,ba3 bu4 lai2 ke4,6
14781,把 徽章,ba3 hui1 zhang1,6
14782,变得 像,bian4 de2 xiang4,6
14783,把 抓,ba3 zhua1,6
14784,个 古怪,ge4 gu3 guai4,6
14785,把 搂住,ba3 lou3 zhu4,6
14786,把 最后,ba3 zui4 hou4,6
14787,上 已经,shang4 yi3 jing1,6
14788,把 海德薇,ba3 hai3 de2 wei1,6
14789,把 灯,ba3 deng1,6
14790,小 精灵 权益,xiao3 jing1 ling2 quan2 yi4,6
14791,做 点 什么,zuo4 dian3 shen2 me,6
14792,把 盘子,ba3 pan2 zi,6
14793,把 目光 投向,ba3 mu4 guang1 tou2 xiang4,6
14794,把 眼镜,ba3 yan3 jing4,6
14795,口 茶,kou3 cha2,6
14796,口令 是,kou3 ling4 shi4,6
14797,他 前面,ta1 qian2 mian4,6
14798,把 老鼠,ba3 lao3 shu3,6
14799,口气 说,kou3 qi4 shuo1,6
14800,他 匆匆,ta1 cong1 cong1,6
14801,一 只 嗅嗅,yi1 zhi3 xiu4 xiu4,6
14802,把 茶壶,ba3 cha2 hu2,6
14803,把 腿,ba3 tui3,6
14804,做 的 事,zuo4 de shi4,6
14805,口袋 里 的,kou3 dai4 li3 de,6
14806,他 压低,ta1 ya1 di1,6
14807,把 课本,ba3 ke4 ben3,6
14808,他 去年,ta1 qu4 nian2,6
14809,把 里面,ba3 li3 mian4,6
14810,把 里面 的,ba3 li3 mian4 de,6
14811,把 钱,ba3 qian2,6
14812,个 哈利,ge4 ha1 li4,6
14813,把 鬼,ba3 gui3,6
14814,他 双,ta1 shuang1,6
14815,把 鬼 飞球,ba3 gui3 fei1 qiu2,6
14816,另 一 边 的,ling4 yi1 bian1 de,6
14817,个 哑炮,ge4 ya3 pao4,6
14818,他 发出,ta1 fa1 chu1,6
14819,抓 起来,zhua1 qi3 lai2,6
14820,抓住 他们,zhua1 zhu4 ta1 men,6
14821,抓住 扫帚,zhua1 zhu4 sao4 zhou3,6
14822,另外 还,ling4 wai4 hai2,6
14823,另外 还 有,ling4 wai4 hai2 you3,6
14824,抓住 达力,zhua1 zhu4 da2 li4,6
14825,他 只 想,ta1 zhi3 xiang3,6
14826,只 剩下 了,zhi3 sheng4 xia4 le,6
14827,投 进去,tou2 jin4 qu4,6
14828,只 嗅嗅,zhi3 xiu4 xiu4,6
14829,抚摸 着 它,fu3 mo1 zhe ta1,6
14830,抛到 了,pao1 dao4 le,6
14831,只 差,zhi3 cha4,6
14832,他 只有,ta1 zhi3 you3,6
14833,只 很,zhi3 hen3,6
14834,身边 时,shen1 bian1 shi2,6
14835,只 想 着,zhi3 xiang3 zhe,6
14836,抬起 了,tai2 qi3 le,6
14837,抹 了,mo3 le,6
14838,个 墙角,ge4 qiang2 jiao3,6
14839,担忧 地,dan1 you1 di4,6
14840,只 爪子,zhi3 zhua3 zi,6
14841,他 吃惊,ta1 chi1 jing1,6
14842,拉文 克劳 和 赫奇 帕奇,la1 wen2 ke4 lao2 he2 he4 qi2 pa4 qi2,6
14843,拉文 克劳 和 赫奇,la1 wen2 ke4 lao2 he2 he4 qi2,6
14844,他 吓,ta1 xia4,6
14845,拍 了 拍 他,pai1 le pai1 ta1,6
14846,拍 他,pai1 ta1,6
14847,拍 了 拍 他 的,pai1 le pai1 ta1 de,6
14848,拍 他 的,pai1 ta1 de,6
14849,只 留下,zhi3 liu2 xia4,6
14850,只 甲虫,zhi3 jia3 chong2,6
14851,只 猫头鹰 给,zhi3 mao1 tou2 ying1 gei3,6
14852,拐 了,guai3 le,6
14853,他 吧,ta1 ba,6
14854,转眼 间,zhuan3 yan3 jian1,6
14855,拖 着 箱子,tuo1 zhe xiang1 zi,6
14856,拖 着 沉重 的 脚步,tuo1 zhe chen2 zhong4 de jiao3 bu4,6
14857,只 能 在,zhi3 neng2 zai4,6
14858,只 耳朵,zhi3 er3 duo3,6
14859,只 苍蝇,zhi3 cang1 ying2,6
14860,拽 出,zhuai1 chu1,6
14861,只 蟾蜍,zhi3 chan2 chu2,6
14862,拿 吧,na2 ba,6
14863,只 被,zhi3 bei4,6
14864,拿 它,na2 ta1,6
14865,拿 在 手,na2 zai4 shou3,6
14866,拿 工钱,na2 gong1 qian2,6
14867,个 奇怪,ge4 qi2 guai4,6
14868,拿 着 的,na2 zhe de,6
14869,个 奇怪 的,ge4 qi2 guai4 de,6
14870,拿 魔杖,na2 mo2 zhang4,6
14871,拿去 吧,na2 qu4 ba,6
14872,上 放 着,shang4 fang4 zhe,6
14873,只好 把,zhi3 hao3 ba3,6
14874,持续 了,chi2 xu4 le,6
14875,挂 下来,gua4 xia4 lai2,6
14876,个 女,ge4 nv3,6
14877,他 唯一 的,ta1 wei2 yi1 de,6
14878,只有 我,zhi3 you3 wo3,6
14879,只有 这,zhi3 you3 zhe4,6
14880,挤 过来,ji3 guo4 lai2,6
14881,挤出 声音,ji3 chu1 sheng1 yin1,6
14882,只要 是,zhi3 yao4 shi4,6
14883,只要 能,zhi3 yao4 neng2,6
14884,挥手 致意,hui1 shou3 zhi4 yi4,6
14885,捅 了 捅罗恩,tong3 le tong3 luo2 en1,6
14886,捎来 了,shao1 lai2 le,6
14887,捕捉 到,bu3 zhuo1 dao4,6
14888,换 一,huan4 yi1,6
14889,换上 睡衣,huan4 shang4 shui4 yi1,6
14890,他 嘶哑,ta1 si1 ya3,6
14891,他 回来 了,ta1 hui2 lai2 le,6
14892,个 字 也,ge4 zi4 ye3,6
14893,掌握 了,zhang3 wo4 le,6
14894,上 是 一,shang4 shi4 yi1,6
14895,召唤 咒,zhao4 huan4 zhou4,6
14896,可 不 想,ke3 bu4 xiang3,6
14897,个 学校 的,ge4 xue2 xiao4 de,6
14898,掏出 魔杖,tao1 chu1 mo2 zhang4,6
14899,探 了,tan4 le,6
14900,接 一 个 地,jie1 yi1 ge4 di4,6
14901,接下来 的 一,jie1 xia4 lai2 de yi1,6
14902,个 学院 的,ge4 xue2 yuan4 de,6
14903,接下气 地 说,jie1 xia4 qi4 di4 shuo1,6
14904,可 和,ke3 he2,6
14905,接受 了,jie1 shou4 le,6
14906,傻乎乎 地,sha3 hu1 hu1 di4,6
14907,可 得,ke3 de2,6
14908,接着 是 一,jie1 zhe shi4 yi1,6
14909,控制 的,kong4 zhi4 de,6
14910,揉成 一,rou2 cheng2 yi1,6
14911,提 个,ti2 ge4,6
14912,揉成 一 团,rou2 cheng2 yi1 tuan2,6
14913,提 着 一,ti2 zhe yi1,6
14914,提醒 了,ti2 xing3 le,6
14915,提醒 他,ti2 xing3 ta1,6
14916,可以 使,ke3 yi3 shi3,6
14917,他 大为,ta1 da4 wei4,6
14918,就 变成,jiu4 bian4 cheng2,6
14919,搂 了,lou3 le,6
14920,搞 不,gao3 bu4,6
14921,搅 得,jiao3 de2,6
14922,可以 告诉 你,ke3 yi3 gao4 su4 ni3,6
14923,个 寒噤,ge4 han2 jin4,6
14924,摄魂怪 把,she4 hun2 guai4 ba3,6
14925,摆 在,bai3 zai4,6
14926,摄魂怪 来,she4 hun2 guai4 lai2,6
14927,可以 拿,ke3 yi3 na2,6
14928,摇摇摆摆 地,yao2 yao2 bai3 bai3 di4,6
14929,可以 给,ke3 yi3 gei3,6
14930,一 个 令,yi1 ge4 ling4,6
14931,他 姨父,ta1 yi2 fu4,6
14932,他 好像 在,ta1 hao3 xiang4 zai4,6
14933,摸 不 着,mo1 bu4 zhe,6
14934,他 妻子,ta1 qi1 zi3,6
14935,可怜 的 人,ke3 lian2 de ren2,6
14936,他 家,ta1 jia1,6
14937,撞倒 了,zhuang4 dao4 le,6
14938,就 回来,jiu4 hui2 lai2,6
14939,撞开 了,zhuang4 kai1 le,6
14940,他 对 他们,ta1 dui4 ta1 men,6
14941,可是 就,ke3 shi4 jiu4,6
14942,攥 得 紧紧 的,zuan4 de2 jin3 jin3 de,6
14943,攥 得 紧紧,zuan4 de2 jin3 jin3,6
14944,擦肩 而,ca1 jian1 er2,6
14945,上 气 不,shang4 qi4 bu4,6
14946,他 对 罗恩 和,ta1 dui4 luo2 en1 he2,6
14947,支 蜡烛,zhi1 la4 zhu2,6
14948,可是 怎么,ke3 shi4 zen3 me,6
14949,上 气 不 接下气,shang4 qi4 bu4 jie1 xia4 qi4,6
14950,可是 现在,ke3 shi4 xian4 zai4,6
14951,可是 没有,ke3 shi4 mei2 you3,6
14952,放 在 床头柜 上,fang4 zai4 chuang2 tou2 gui4 shang4,6
14953,放 在 床头柜,fang4 zai4 chuang2 tou2 gui4,6
14954,放 在 桌 上,fang4 zai4 zhuo1 shang4,6
14955,放 在 桌,fang4 zai4 zhuo1,6
14956,放低 了,fang4 di1 le,6
14957,可能 不,ke3 neng2 bu4,6
14958,放进 了,fang4 jin4 le,6
14959,个 庞然大物,ge4 pang2 ran2 da4 wu4,6
14960,故意 的,gu4 yi4 de,6
14961,就 好像 一,jiu4 hao3 xiang4 yi1,6
14962,教工 休息室 的,jiao4 gong1 xiu1 xi1 shi4 de,6
14963,他 尖声,ta1 jian1 sheng1,6
14964,可能 是 在,ke3 neng2 shi4 zai4,6
14965,过 要,guo4 yao4,6
14966,教授 严厉,jiao4 shou4 yan2 li4,6
14967,教授 严厉 地,jiao4 shou4 yan2 li4 di4,6
14968,他 就 可以,ta1 jiu4 ke3 yi3,6
14969,教授 似乎,jiao4 shou4 si4 hu1,6
14970,教授 喊道,jiao4 shou4 han3 dao4,6
14971,教授 叫,jiao4 shou4 jiao4,6
14972,个 愉快,ge4 yu2 kuai4,6
14973,号 地下,hao4 di4 xia4,6
14974,教授 布置,jiao4 shou4 bu4 zhi4,6
14975,号 地下 金库,hao4 di4 xia4 jin1 ku4,6
14976,他 尽量,ta1 jin3 liang4,6
14977,他 差点儿,ta1 cha4 dian3 er2,6
14978,叽叽喳喳 地,ji1 ji1 zha1 zha1 di4,6
14979,教授 站,jiao4 shou4 zhan4,6
14980,教授 突然,jiao4 shou4 tu1 ran2,6
14981,教授 说 着,jiao4 shou4 shuo1 zhe,6
14982,教授 继续,jiao4 shou4 ji4 xu4,6
14983,个 愚蠢,ge4 yu2 chun3,6
14984,上 火车,shang4 huo3 che1,6
14985,敢 动,gan3 dong4,6
14986,数 不 清 的,shu4 bu4 qing1 de,6
14987,散落 在,san4 luo4 zai4,6
14988,他 带来,ta1 dai4 lai2,6
14989,个 愚蠢 的,ge4 yu2 chun3 de,6
14990,吃 早饭 的 时候,chi1 zao3 fan4 de shi2 hou4,6
14991,他 平生,ta1 ping2 sheng1,6
14992,斗篷 里,dou3 peng2 li3,6
14993,吃奶 的,chi1 nai3 de,6
14994,吃 过 午饭,chi1 guo4 wu3 fan4,6
14995,吃奶 的 力气,chi1 nai3 de li4 qi4,6
14996,斯内普 不,si1 nei4 pu3 bu4,6
14997,他 平静 地,ta1 ping2 jing4 di4,6
14998,他 年纪,ta1 nian2 ji4,6
14999,吃惊 地 望,chi1 jing1 di4 wang4,6
15000,斯内普冷冷 地 说,si1 nei4 pu3 leng3 leng3 di4 shuo1,6
