Order Number,Item,Pinyin,Frequency
2631,是 小,shi4 xiao3,23
2632,慢慢 地 说,man4 man4 di4 shuo1,23
2633,发现 的,fa1 xian4 de,23
2634,的 嘴巴,de zui3 ba1,23
2635,个 摄魂怪,ge4 she4 hun2 guai4,23
2636,抬头 看 着,tai2 tou2 kan4 zhe,23
2637,我 也 不,wo3 ye3 bu4,23
2638,一 把 椅子,yi1 ba3 yi3 zi,23
2639,说 不 出,shuo1 bu4 chu1,23
2640,魔法 世界,mo2 fa3 shi4 jie4,23
2641,茫然 地,mang2 ran2 di4,23
2642,做 得,zuo4 de2,23
2643,拿 了,na2 le,23
2644,是 不 可能,shi4 bu4 ke3 neng2,23
2645,转过 身 来,zhuan3 guo4 shen1 lai2,23
2646,的 模样,de mu2 yang4,23
2647,尖叫 起来,jian1 jiao4 qi3 lai2,23
2648,赫敏 用,he4 min3 yong4,23
2649,不 过 气 来,bu4 guo4 qi4 lai2,23
2650,还 好,hai2 hao3,23
2651,你 给,ni3 gei3,23
2652,的 继承人,de ji4 cheng2 ren2,23
2653,个 女人,ge4 nv3 ren2,23
2654,你 很,ni3 hen3,23
2655,给 自己,gei3 zi4 ji3,23
2656,击中 了,ji1 zhong4 le,23
2657,一 条 火龙,yi1 tiao2 huo3 long2,23
2658,片刻 之后,pian4 ke4 zhi1 hou4,23
2659,的 羊皮纸,de yang2 pi2 zhi3,23
2660,对 这,dui4 zhe4,23
2661,走廊 上,zou3 lang2 shang4,23
2662,走出 了,zou3 chu1 le,23
2663,的 任何,de ren4 he2,23
2664,魔法部 部长,mo2 fa3 bu4 bu4 zhang3,23
2665,他 好像,ta1 hao3 xiang4,23
2666,的 位置,de wei4 zhi4,23
2667,脸 上 带 着,lian3 shang4 dai4 zhe,23
2668,又 要,you4 yao4,23
2669,撞 在,zhuang4 zai4,23
2670,最 大 的,zui4 da4 de,23
2671,离 他,li2 ta1,23
2672,了 眉头,le mei2 tou2,23
2673,人 看见,ren2 kan4 jian4,23
2674,窃窃 私语,qie4 qie4 si1 yu3,23
2675,他 轻声,ta1 qing1 sheng1,23
2676,合适 的,he2 shi4 de,23
2677,狭窄 的,xia2 zhai3 de,23
2678,要 用,yao4 yong4,23
2679,挥 了,hui1 le,23
2680,原来 是,yuan2 lai2 shi4,23
2681,需要 的,xu1 yao4 de,23
2682,嗖嗖 地,sou1 sou1 di4,23
2683,吃 过,chi1 guo4,23
2684,咔哒 咔哒,ka1 da2 ka1 da2,23
2685,我 还 以为,wo3 hai2 yi3 wei2,23
2686,声音 很,sheng1 yin1 hen3,23
2687,一样 的,yi1 yang4 de,23
2688,在 这 个,zai4 zhe4 ge4,23
2689,他 以为,ta1 yi3 wei2,23
2690,安全 的,an1 quan2 de,23
2691,的 妈妈,de ma1 ma1,23
2692,乔治 和,qiao2 zhi4 he2,23
2693,沉重 地,chen2 zhong4 di4,23
2694,一 星期,yi1 xing1 qi1,23
2695,不 过 气,bu4 guo4 qi4,23
2696,的 心情,de xin1 qing2,23
2697,一 笑,yi1 xiao4,23
2698,你 不 是,ni3 bu4 shi4,23
2699,在 公共,zai4 gong1 gong4,23
2700,人群 中,ren2 qun2 zhong1,23
2701,我们 有,wo3 men you3,23
2702,往常 一样,wang3 chang2 yi1 yang4,23
2703,大 块,da4 kuai4,23
2704,在 自己,zai4 zi4 ji3,23
2705,找 我,zhao3 wo3,23
2706,不 记得,bu4 ji4 de,23
2707,就 这样,jiu4 zhe4 yang4,23
2708,魁地奇 球场,kui2 di4 qi2 qiu2 chang3,23
2709,个 男人,ge4 nan2 ren2,23
2710,又 不,you4 bu4,23
2711,所以 我,suo3 yi3 wo3,23
2712,就 是 这样,jiu4 shi4 zhe4 yang4,23
2713,那 你,na4 ni3,23
2714,从 口袋,cong2 kou3 dai4,23
2715,不 准,bu4 zhun3,23
2716,魁地奇 球队,kui2 di4 qi2 qiu2 dui4,23
2717,骑 着,qi2 zhe,23
2718,只 有 一 个,zhi3 you3 yi1 ge4,23
2719,从 哪儿,cong2 na3 er2,23
2720,认为 这,ren4 wei2 zhe4,23
2721,碰到 了,peng4 dao4 le,23
2722,的 家养 小,de jia1 yang3 xiao3,23
2723,现在 不,xian4 zai4 bu4,23
2724,相信 我,xiang1 xin4 wo3,23
2725,看 我,kan4 wo3,23
2726,说 这,shuo1 zhe4,23
2727,克鲁 克山,ke4 lu3 ke4 shan1,23
2728,黑 眼睛,hei1 yan3 jing1,22
2729,地 望 着 哈利,di4 wang4 zhe ha1 li4,22
2730,德思礼 先生,de2 si1 li3 xian1 sheng1,22
2731,远 的 地方,yuan3 de di4 fang1,22
2732,会 发现,hui4 fa1 xian4,22
2733,紧紧 的,jin3 jin3 de,22
2734,看见 她,kan4 jian4 ta1,22
2735,眼睛 望 着,yan3 jing1 wang4 zhe,22
2736,眼睛 望,yan3 jing1 wang4,22
2737,一 番,yi1 fan1,22
2738,着 一 大,zhe yi1 da4,22
2739,摇 着,yao2 zhe,22
2740,告诉 过 你,gao4 su4 guo4 ni3,22
2741,就 来,jiu4 lai2,22
2742,惊讶 地,jing1 ya4 di4,22
2743,他 需要,ta1 xu1 yao4,22
2744,埋 在,mai2 zai4,22
2745,已经 知道,yi3 jing1 zhi1 dao4,22
2746,我 应该,wo3 ying1 gai1,22
2747,低沉 的,di1 chen2 de,22
2748,厉害 的,li4 hai4 de,22
2749,克鲁姆 的,ke4 lu3 mu3 de,22
2750,对 它,dui4 ta1,22
2751,在 教室,zai4 jiao4 shi4,22
2752,来 找,lai2 zhao3,22
2753,了 人,le ren2,22
2754,里 都,li3 dou1,22
2755,猎场 看守,lie4 chang3 kan1 shou3,22
2756,大 喊,da4 han3,22
2757,开 玩笑,kai1 wan2 xiao4,22
2758,看见 他们,kan4 jian4 ta1 men,22
2759,把 这些,ba3 zhe4 xie1,22
2760,会 来,hui4 lai2,22
2761,帐篷 里,zhang4 peng2 li3,22
2762,中间 的,zhong1 jian1 de,22
2763,皱起 眉头,zhou4 qi3 mei2 tou2,22
2764,不 能 再,bu4 neng2 zai4,22
2765,相信 这,xiang1 xin4 zhe4,22
2766,这 张,zhe4 zhang1,22
2767,绿色 的,lv4 se4 de,22
2768,对 我 说,dui4 wo3 shuo1,22
2769,把 自己 的,ba3 zi4 ji3 de,22
2770,问 了,wen4 le,22
2771,母亲 的,mu3 qin1 de,22
2772,的 一 张,de yi1 zhang1,22
2773,了 指,le zhi3,22
2774,几 个 小时,ji3 ge4 xiao3 shi2,22
2775,又 回到,you4 hui2 dao4,22
2776,的 是 什么,de shi4 shen2 me,22
2777,最 喜欢 的,zui4 xi3 huan1 de,22
2778,你 现在,ni3 xian4 zai4,22
2779,脸 来,lian3 lai2,22
2780,一 件 事,yi1 jian4 shi4,22
2781,低头 望,di1 tou2 wang4,22
2782,草地 上,cao3 di4 shang4,22
2783,他们 只,ta1 men zhi3,22
2784,他 说 的,ta1 shuo1 de,22
2785,受到 了,shou4 dao4 le,22
2786,仍然 在,reng2 ran2 zai4,22
2787,在 公共 休息室,zai4 gong1 gong4 xiu1 xi1 shi4,22
2788,不 知道 他,bu4 zhi1 dao4 ta1,22
2789,很 响,hen3 xiang3,22
2790,认为 是,ren4 wei2 shi4,22
2791,万圣节 前夕,wan4 sheng4 jie2 qian2 xi1,22
2792,做 了 什么,zuo4 le shen2 me,22
2793,激动 得,ji1 dong4 de2,22
2794,讲 了,jiang3 le,22
2795,我们 只,wo3 men zhi3,22
2796,我 以前,wo3 yi3 qian2,22
2797,叹 了,tan4 le,22
2798,还 想,hai2 xiang3,22
2799,我 的 办公室,wo3 de ban4 gong1 shi4,22
2800,的 不 是,de bu4 shi4,22
2801,回来 的,hui2 lai2 de,22
2802,给 你们,gei3 ni3 men,22
2803,我们 已经,wo3 men yi3 jing1,22
2804,潮湿 的,chao2 shi1 de,22
2805,你 看看,ni3 kan4 kan4,22
2806,找 了,zhao3 le,22
2807,三 强 争霸赛 的,san1 qiang2 zheng1 ba4 sai4 de,22
2808,生气 地,sheng1 qi4 di4,22
2809,跟 我们,gen1 wo3 men,22
2810,好 长,hao3 zhang3,22
2811,转向 了,zhuan3 xiang4 le,22
2812,把 隐形,ba3 yin3 xing2,22
2813,你 真的,ni3 zhen1 de,22
2814,不 把,bu4 ba3,22
2815,的 书包,de shu1 bao1,22
2816,个 麻瓜,ge4 ma2 gua1,22
2817,就 从,jiu4 cong2,22
2818,跟 着,gen1 zhe,22
2819,捅 了,tong3 le,22
2820,若有所思 地,ruo4 you3 suo3 si1 di4,22
2821,就 像 一,jiu4 xiang4 yi1,22
2822,接着 他,jie1 zhe ta1,22
2823,他 举起,ta1 ju3 qi3,22
2824,我们 想,wo3 men xiang3,22
2825,可以 在,ke3 yi3 zai4,22
2826,低头 望 着,di1 tou2 wang4 zhe,22
2827,过 我,guo4 wo3,22
2828,剧烈 地,ju4 lie4 di4,22
2829,你 不 知道,ni3 bu4 zhi1 dao4,22
2830,过去 了,guo4 qu4 le,22
2831,像 个,xiang4 ge4,22
2832,就 听见,jiu4 ting1 jian4,22
2833,已经 很,yi3 jing1 hen3,22
2834,哈利 以前,ha1 li4 yi3 qian2,22
2835,我 早,wo3 zao3,22
2836,不 知道 你,bu4 zhi1 dao4 ni3,22
2837,地 小声,di4 xiao3 sheng1,22
2838,队 的,dui4 de,22
2839,手 中,shou3 zhong1,22
2840,穿 着 一 件,chuan1 zhe yi1 jian4,22
2841,想 再,xiang3 zai4,22
2842,突然 从,tu1 ran2 cong2,22
2843,的 语气,de yu3 qi4,22
2844,他 那 只,ta1 na4 zhi3,22
2845,这 份,zhe4 fen4,22
2846,它 会,ta1 hui4,22
2847,怎么 了,zen3 me le,22
2848,珀西 说,po4 xi1 shuo1,22
2849,接下来 的,jie1 xia4 lai2 de,22
2850,仔细 地,zi3 xi4 di4,22
2851,到 我,dao4 wo3,22
2852,强 争霸赛 的,qiang2 zheng1 ba4 sai4 de,22
2853,什么样 的,shen2 me yang4 de,22
2854,他们 可以,ta1 men ke3 yi3,22
2855,到 现在,dao4 xian4 zai4,22
2856,的 母亲,de mu3 qin1,22
2857,你们 说,ni3 men shuo1,22
2858,听 得,ting1 de2,22
2859,长 的,zhang3 de,22
2860,无辜 的,wu2 gu1 de,22
2861,紧张 的,jin3 zhang1 de,22
2862,卢 多,lu2 duo1,22
2863,在 跟,zai4 gen1,22
2864,急切 地 问,ji2 qie4 di4 wen4,22
2865,走 了 进来,zou3 le jin4 lai2,22
2866,魔法 学校 的,mo2 fa3 xue2 xiao4 de,22
2867,几 句 话,ji3 ju4 hua4,22
2868,在 礼堂,zai4 li3 tang2,22
2869,你 做,ni3 zuo4,22
2870,又 被,you4 bei4,22
2871,个 座位,ge4 zuo4 wei4,22
2872,格兰芬多 学院,ge2 lan2 fen1 duo1 xue2 yuan4,22
2873,他 大概,ta1 da4 gai4,22
2874,看 了 一,kan4 le yi1,22
2875,传来 一 阵,chuan2 lai2 yi1 zhen4,22
2876,看 你,kan4 ni3,22
2877,我 说 的,wo3 shuo1 de,21
2878,嘶哑 地 说,si1 ya3 di4 shuo1,21
2879,地 注视,di4 zhu4 shi4,21
2880,看见 你,kan4 jian4 ni3,21
2881,成功 了,cheng2 gong1 le,21
2882,里 没有,li3 mei2 you3,21
2883,眯起 眼睛,mi1 qi3 yan3 jing1,21
2884,他 没,ta1 mei2,21
2885,送给 他,song4 gei3 ta1,21
2886,那 封 信,na4 feng1 xin4,21
2887,更 厉害,geng4 li4 hai4,21
2888,他 想起,ta1 xiang3 qi3,21
2889,向 你,xiang4 ni3,21
2890,照片 上,zhao4 pian1 shang4,21
2891,望 着 他们,wang4 zhe ta1 men,21
2892,伟大 的,wei3 da4 de,21
2893,地 注视 着,di4 zhu4 shi4 zhe,21
2894,高兴 的,gao1 xing4 de,21
2895,口 冷气,kou3 leng3 qi4,21
2896,了 呢,le ne,21
2897,巴格曼 说,ba1 ge2 man4 shuo1,21
2898,声音 问,sheng1 yin1 wen4,21
2899,不 敢 相信 地,bu4 gan3 xiang1 xin4 di4,21
2900,在 干,zai4 gan4,21
2901,跌跌撞撞 地,die1 die1 zhuang4 zhuang4 di4,21
2902,哈利 刚,ha1 li4 gang1,21
2903,的 房子,de fang2 zi,21
2904,一 圈,yi1 quan1,21
2905,突然 说道,tu1 ran2 shuo1 dao4,21
2906,他 的 脑袋,ta1 de nao3 dai4,21
2907,人 鱼,ren2 yu2,21
2908,段 时间,duan4 shi2 jian1,21
2909,哈利 大声,ha1 li4 da4 sheng1,21
2910,下 次,xia4 ci4,21
2911,礼服 长袍,li3 fu2 chang2 pao2,21
2912,也 看 不 见,ye3 kan4 bu4 jian4,21
2913,粗声粗气 地,cu1 sheng1 cu1 qi4 di4,21
2914,进入 了,jin4 ru4 le,21
2915,对 赫敏,dui4 he4 min3,21
2916,门 外,men2 wai4,21
2917,我 要 去,wo3 yao4 qu4,21
2918,的 方式,de fang1 shi4,21
2919,喃喃 地,nan2 nan2 di4,21
2920,进来 的,jin4 lai2 de,21
2921,鲜红色 的,xian1 hong2 se4 de,21
2922,罗伯茨 先生,luo2 bo2 ci2 xian1 sheng1,21
2923,那 根,na4 gen1,21
2924,在 房间,zai4 fang2 jian1,21
2925,的 礼物,de li3 wu4,21
2926,怎么样 了,zen3 me yang4 le,21
2927,的 同学们,de tong2 xue2 men,21
2928,为什么 会,wei4 shen2 me hui4,21
2929,拍 了 拍,pai1 le pai1,21
2930,他们 发现,ta1 men fa1 xian4,21
2931,而 他,er2 ta1,21
2932,哈利 注意 到,ha1 li4 zhu4 yi4 dao4,21
2933,他 简直,ta1 jian3 zhi2,21
2934,他 小声,ta1 xiao3 sheng1,21
2935,倒 是,dao4 shi4,21
2936,四 下,si4 xia4,21
2937,好像 在,hao3 xiang4 zai4,21
2938,要 你,yao4 ni3,21
2939,它们 都,ta1 men dou1,21
2940,比赛 中,bi3 sai4 zhong1,21
2941,了 拍,le pai1,21
2942,闪闪 发亮 的,shan3 shan3 fa1 liang4 de,21
2943,福吉 的,fu2 ji2 de,21
2944,你 是 怎么,ni3 shi4 zen3 me,21
2945,喘 不 过 气,chuan3 bu4 guo4 qi4,21
2946,你 这 是,ni3 zhe4 shi4,21
2947,了 眨眼睛,le zha3 yan3 jing1,21
2948,买 一,mai3 yi1,21
2949,它们 是,ta1 men shi4,21
2950,到 这里 来,dao4 zhe4 li3 lai2,21
2951,哈利 注意,ha1 li4 zhu4 yi4,21
2952,哈利 猛地,ha1 li4 meng3 di4,21
2953,怀疑 地,huai2 yi2 di4,21
2954,了 一 道,le yi1 dao4,21
2955,那 两 个,na4 liang3 ge4,21
2956,他 甚至,ta1 shen4 zhi4,21
2957,一边 用,yi1 bian1 yong4,21
2958,的 那 张,de na4 zhang1,21
2959,的 吧,de ba,21
2960,不 算,bu4 suan4,21
2961,喘 不 过,chuan3 bu4 guo4,21
2962,喘 不 过 气 来,chuan3 bu4 guo4 qi4 lai2,21
2963,不 及 了,bu4 ji2 le,21
2964,口吻 说,kou3 wen3 shuo1,21
2965,他们 看,ta1 men kan4,21
2966,拉 着,la1 zhe,21
2967,有 多,you3 duo1,21
2968,里 闪,li3 shan3,21
2969,了 那么,le na4 me,21
2970,是 那么,shi4 na4 me,21
2971,着 那些,zhe na4 xie1,21
2972,人 把,ren2 ba3,21
2973,种 很,zhong3 hen3,21
2974,房子 里,fang2 zi li3,21
2975,着 粗气,zhe cu1 qi4,21
2976,哈利 的 肩膀,ha1 li4 de jian1 bang3,21
2977,只 游走,zhi3 you2 zou3,21
2978,把 书,ba3 shu1,21
2979,把 飞天 扫帚,ba3 fei1 tian1 sao4 zhou3,21
2980,抓 着,zhua1 zhe,21
2981,的 一 条,de yi1 tiao2,21
2982,他 只是,ta1 zhi3 shi4,21
2983,这 点,zhe4 dian3,21
2984,人 一,ren2 yi1,21
2985,喜欢 他,xi3 huan1 ta1,21
2986,捂 着,wu3 zhe,21
2987,指 了 指,zhi3 le zhi3,21
2988,问 我,wen4 wo3,21
2989,挤满 了,ji3 man3 le,21
2990,课堂 上,ke4 tang2 shang4,21
2991,得 出来,de2 chu1 lai2,21
2992,的 找 球手,de zhao3 qiu2 shou3,21
2993,表现 出,biao3 xian4 chu1,21
2994,一 屁股,yi1 pi4 gu3,21
2995,人 发现,ren2 fa1 xian4,21
2996,十 个,shi2 ge4,21
2997,你 说 什么,ni3 shuo1 shen2 me,21
2998,以为 我,yi3 wei2 wo3,21
2999,这 也,zhe4 ye3,21
3000,知道 那,zhi1 dao4 na4,21
