Order Number,Item,Pinyin,Frequency
19537,是 科林•克里维,shi4 ke1 lin2 • ke4 li3 wei2,5
19538,是 神秘 人 的,shi4 shen2 mi4 ren2 de,5
19539,是 真的 吗,shi4 zhen1 de ma,5
19540,告诉 我 了,gao4 su4 wo3 le,5
19541,个 瘦瘦,ge4 shou4 shou4,5
19542,是 穿,shi4 chuan1,5
19543,是 绿色 的,shi4 lv4 se4 de,5
19544,是 绝对 不,shi4 jue2 dui4 bu4,5
19545,告诉 罗恩 和 赫敏,gao4 su4 luo2 en1 he2 he4 min3,5
19546,是 虫 尾巴,shi4 chong2 wei3 ba,5
19547,是 虫,shi4 chong2,5
19548,是 英国,shi4 ying1 guo2,5
19549,是 说 他,shi4 shuo1 ta1,5
19550,是 谁 干,shi4 shui2 gan4,5
19551,是 谁 了,shi4 shui2 le,5
19552,呻吟 了 一 声,shen1 yin2 le yi1 sheng1,5
19553,呻吟 了 一,shen1 yin2 le yi1,5
19554,告诉 罗恩 和,gao4 su4 luo2 en1 he2,5
19555,上 闪闪,shang4 shan3 shan3,5
19556,是 谁 把,shi4 shui2 ba3,5
19557,是 赫奇 帕奇,shi4 he4 qi2 pa4 qi2,5
19558,是 赫奇,shi4 he4 qi2,5
19559,是 谁 干 的,shi4 shui2 gan4 de,5
19560,是 赫敏 的,shi4 he4 min3 de,5
19561,他 是 想,ta1 shi4 xiang3,5
19562,是 这 个 意思,shi4 zhe4 ge4 yi4 si,5
19563,呼哧 呼哧 的,hu1 chi1 hu1 chi1 de,5
19564,是 这么 回,shi4 zhe4 me hui2,5
19565,呼哧 的,hu1 chi1 de,5
19566,他 是 我,ta1 shi4 wo3,5
19567,个 矮矮,ge4 ai3 ai3,5
19568,是 这些,shi4 zhe4 xie1,5
19569,是 这么 回 事,shi4 zhe4 me hui2 shi4,5
19570,他 是否,ta1 shi4 fou3,5
19571,是 那 种,shi4 na4 zhong3,5
19572,是 那 位,shi4 na4 wei4,5
19573,个 矮矮 胖胖,ge4 ai3 ai3 pang4 pang4,5
19574,上 霍格沃茨,shang4 huo4 ge2 wo4 ci2,5
19575,和 两,he2 liang3,5
19576,是 金妮,shi4 jin1 ni1,5
19577,和 一 大,he2 yi1 da4,5
19578,是 魔杖,shi4 mo2 zhang4,5
19579,和 乔治 都,he2 qiao2 zhi4 dou1,5
19580,和 乔治 说,he2 qiao2 zhi4 shuo1,5
19581,他 曾,ta1 ceng2,5
19582,是 麦格 教授,shi4 mai4 ge2 jiao4 shou4,5
19583,是 麦格,shi4 mai4 ge2,5
19584,显形 的,xian3 xing2 de,5
19585,是否 有,shi4 fou3 you3,5
19586,是 魔法 部,shi4 mo2 fa3 bu4,5
19587,显得 不,xian3 de bu4,5
19588,和 以前 一样,he2 yi3 qian2 yi1 yang4,5
19589,上 露出 一,shang4 lu4 chu1 yi1,5
19590,上 闪闪 发亮,shang4 shan3 shan3 fa1 liang4,5
19591,上 闪烁,shang4 shan3 shuo4,5
19592,一 只 蟾蜍,yi1 zhi3 chan2 chu2,5
19593,显然 很,xian3 ran2 hen3,5
19594,和 伏地魔 的,he2 fu2 di4 mo2 de,5
19595,晚上 八点,wan3 shang4 ba1 dian3,5
19596,晕 过去,yun1 guo4 qu4,5
19597,晃 了,huang3 le,5
19598,他 最 好 的 朋友,ta1 zui4 hao3 de peng2 you3,5
19599,晚饭 的,wan3 fan4 de,5
19600,普通 巫师 等级,pu3 tong1 wu1 shi1 deng3 ji2,5
19601,普通 巫师,pu3 tong1 wu1 shi1,5
19602,和 分院,he2 fen1 yuan4,5
19603,和 凯蒂,he2 kai3 di4,5
19604,和 分院 帽,he2 fen1 yuan4 mao4,5
19605,暴躁 地,bao4 zao4 di4,5
19606,他 有 一 种,ta1 you3 yi1 zhong3,5
19607,曲折 的,qu1 zhe2 de,5
19608,暴露 身份,bao4 lu4 shen1 fen4,5
19609,更 不用,geng4 bu4 yong4,5
19610,他 有些,ta1 you3 xie1,5
19611,个 红头发,ge4 hong2 tou2 fa1,5
19612,个 简单 的,ge4 jian3 dan1 de,5
19613,个 笑话,ge4 xiao4 hua4,5
19614,更 像 一,geng4 xiang4 yi1,5
19615,更 倒霉,geng4 dao3 mei2,5
19616,更 不用 说,geng4 bu4 yong4 shuo1,5
19617,和 夫人,he2 fu1 ren2,5
19618,和 大家 一起,he2 da4 jia1 yi4 qi3,5
19619,和 哈利 都,he2 ha1 li4 dou1,5
19620,更 多 的 人,geng4 duo1 de ren2,5
19621,和 她 的,he2 ta1 de,5
19622,他 望望,ta1 wang4 wang4,5
19623,上 顿时,shang4 dun4 shi2,5
19624,曾经 在,ceng2 jing1 zai4,5
19625,更衣室 里,geng1 yi1 shi4 li3,5
19626,更加 强大,geng4 jia1 qiang2 da4,5
19627,和 布斯巴顿,he2 bu4 si1 ba1 dun4,5
19628,和 巴格曼,he2 ba1 ge2 man4,5
19629,和 巴克比克,he2 ba1 ke4 bi3 ke4,5
19630,最 伟大 的 巫师,zui4 wei3 da4 de wu1 shi1,5
19631,他 板,ta1 ban3,5
19632,最 喜欢 的 一,zui4 xi3 huan1 de yi1,5
19633,最 合适,zui4 he2 shi4,5
19634,个 脑袋 的 大 狗,ge4 nao3 dai4 de da4 gou3,5
19635,个 脑袋 的 大,ge4 nao3 dai4 de da4,5
19636,和 德思礼 一 家,he2 de2 si1 li3 yi1 jia1,5
19637,和 德思礼 一,he2 de2 si1 li3 yi1,5
19638,他 根本 就,ta1 gen1 ben3 jiu4,5
19639,最 强大 的,zui4 qiang2 da4 de,5
19640,最 安全,zui4 an1 quan2,5
19641,个 角度,ge4 jiao3 du4,5
19642,最 担心 的,zui4 dan1 xin1 de,5
19643,最 精彩,zui4 jing1 cai3,5
19644,最 有,zui4 you3,5
19645,最 担心,zui4 dan1 xin1,5
19646,最 美妙,zui4 mei3 miao4,5
19647,最 糟糕 的 是,zui4 zao1 gao1 de shi4,5
19648,最 让,zui4 rang4,5
19649,最 聪明,zui4 cong1 ming2,5
19650,和 海德薇 的,he2 hai3 de2 wei1 de,5
19651,和 波特,he2 bo1 te4,5
19652,和 格兰杰,he2 ge2 lan2 jie2,5
19653,上学 用,shang4 xue2 yong4,5
19654,上去 的,shang4 qu4 de,5
19655,上 露出 了,shang4 lu4 chu1 le,5
19656,最后 一 句,zui4 hou4 yi1 ju4,5
19657,和 第10 站台 之间,he2 di4 10 zhan4 tai2 zhi1 jian1,5
19658,他 每 次,ta1 mei3 ci4,5
19659,最后 那,zui4 hou4 na4,5
19660,和 第10 站台 之间 的 隔墙,he2 di4 10 zhan4 tai2 zhi1 jian1 de ge2 qiang2,5
19661,和 第10 站台 之间 的,he2 di4 10 zhan4 tai2 zhi1 jian1 de,5
19662,他 气喘吁吁,ta1 qi4 chuan3 xu1 xu1,5
19663,月 前,yue4 qian2,5
19664,月 里,yue4 li3,5
19665,最近 一,zui4 jin4 yi1,5
19666,他 气 得,ta1 qi4 de2,5
19667,个 说,ge4 shuo1,5
19668,有 一 丝,you3 yi1 si1,5
19669,有 一 两 个,you3 yi1 liang3 ge4,5
19670,和 芙蓉,he2 fu2 rong2,5
19671,和 胡子,he2 hu2 zi,5
19672,有 一 双,you3 yi1 shuang1,5
19673,和 羽毛笔,he2 yu3 mao2 bi3,5
19674,有 一 封,you3 yi1 feng1,5
19675,有 一 套,you3 yi1 tao4,5
19676,有 一 天 会,you3 yi1 tian1 hui4,5
19677,有 一 本,you3 yi1 ben3,5
19678,他 深深 吸,ta1 shen1 shen1 xi1,5
19679,有 一 根,you3 yi1 gen1,5
19680,和 赫敏 从,he2 he4 min3 cong2,5
19681,他 深深 吸 了,ta1 shen1 shen1 xi1 le,5
19682,上帝 保佑,shang4 di4 bao3 you4,5
19683,上学 的 时候,shang4 xue2 de shi2 hou4,5
19684,上学 用 的,shang4 xue2 yong4 de,5
19685,有 一点,you3 yi4 dian3,5
19686,和 邓布利多 教授,he2 deng4 bu4 li4 duo1 jiao4 shou4,5
19687,他 焦急,ta1 jiao1 ji2,5
19688,有 两 个 人,you3 liang3 ge4 ren2,5
19689,他 焦急 地,ta1 jiao1 ji2 di4,5
19690,个 这样,ge4 zhe4 yang4,5
19691,个 软绵绵,ge4 ruan3 mian2 mian2,5
19692,有 两 次,you3 liang3 ci4,5
19693,有 人 想,you3 ren2 xiang3,5
19694,和 金色 的,he2 jin1 se4 de,5
19695,上帝 啊,shang4 di4 a,5
19696,有 什么 不,you3 shen2 me bu4,5
19697,有 人 闯进 了,you3 ren2 chuang3 jin4 le,5
19698,有 什么 好处,you3 shen2 me hao3 chu4,5
19699,和颜悦色 地 说,he2 yan2 yue4 se4 di4 shuo1,5
19700,和颜悦色 地,he2 yan2 yue4 se4 di4,5
19701,有 什么 帮助,you3 shen2 me bang1 zhu4,5
19702,有 价值 的,you3 jia4 zhi2 de,5
19703,有 六,you3 liu4,5
19704,咔哒 咔哒 的 声音,ka1 da2 ka1 da2 de sheng1 yin1,5
19705,他 用 一,ta1 yong4 yi1,5
19706,个 银色,ge4 yin2 se4,5
19707,一 盒,yi1 he2,5
19708,一 周,yi1 zhou1,5
19709,一 只 袜子,yi1 zhi3 wa4 zi,5
19710,一 只 苍蝇,yi1 zhi3 cang1 ying2,5
19711,一 个 用,yi1 ge4 yong4,5
19712,有 几 件,you3 ji3 jian4,5
19713,咧 着,lie3 zhe,5
19714,有 哈利,you3 ha1 li4,5
19715,有 另外,you3 ling4 wai4,5
19716,有 半,you3 ban4,5
19717,咔哒 的 声音,ka1 da2 de sheng1 yin1,5
19718,有 多少 人,you3 duo1 shao3 ren2,5
19719,有 哪,you3 na3,5
19720,有 帮助,you3 bang1 zhu4,5
19721,咬 得,yao3 de2,5
19722,咬 了 咬,yao3 le yao3,5
19723,个 长长 的,ge4 chang2 chang2 de,5
19724,有 点儿,you3 dian3 er2,5
19725,有 权利,you3 quan2 li4,5
19726,有 翼兽 的,you3 yi4 shou4 de,5
19727,咬住 了,yao3 zhu4 le,5
19728,有 资格,you3 zi1 ge2,5
19729,咯咯 的,ge1 ge1 de,5
19730,他 的 仆人,ta1 de pu2 ren2,5
19731,个 长长,ge4 chang2 chang2,5
19732,有 那样,you3 na4 yang4,5
19733,有毒 的,you3 du2 de,5
19734,他 的 呼吸,ta1 de hu1 xi1,5
19735,有的 在,you3 de zai4,5
19736,有点儿 紧张,you3 dian3 er2 jin3 zhang1,5
19737,朋友 赫敏•格兰杰,peng2 you3 he4 min3 • ge2 lan2 jie2,5
19738,他 的 嘴,ta1 de zui3,5
19739,他 的 命,ta1 de ming4,5
19740,上气 不 接下气,shang4 qi4 bu4 jie1 xia4 qi4,5
19741,望 着 克鲁姆,wang4 zhe ke4 lu3 mu3,5
19742,望 着 克劳奇,wang4 zhe ke4 lao2 qi2,5
19743,望 着 她 的,wang4 zhe ta1 de,5
19744,他 的 声音 很,ta1 de sheng1 yin1 hen3,5
19745,他 的 声音 在,ta1 de sheng1 yin1 zai4,5
19746,哈利 一边 说,ha1 li4 yi1 bian1 shuo1,5
19747,望 着 穆迪,wang4 zhe mu4 di2,5
19748,哈利 不 出声,ha1 li4 bu4 chu1 sheng1,5
19749,哈利 不 出声 地,ha1 li4 bu4 chu1 sheng1 di4,5
19750,他 的 大脑,ta1 de da4 nao3,5
19751,个 鬼脸,ge4 gui3 lian3,5
19752,个 高大,ge4 gao1 da4,5
19753,望着 他,wang4 zhe ta1,5
19754,朝 他 逼近,chao2 ta1 bi1 jin4,5
19755,朝 下面,chao2 xia4 mian4,5
19756,哈利 不 敢 相信 地 说,ha1 li4 bu4 gan3 xiang1 xin4 di4 shuo1,5
19757,上课 了,shang4 ke4 le,5
19758,上气 不,shang4 qi4 bu4,5
19759,上楼 来到,shang4 lou2 lai2 dao4,5
19760,朝 四,chao2 si4,5
19761,朝 房间 那,chao2 fang2 jian1 na4,5
19762,哈利 不假思索 地 说,ha1 li4 bu4 jia3 si1 suo3 di4 shuo1,5
19763,朝 旁边,chao2 pang2 bian1,5
19764,朝 这边,chao2 zhe4 bian1,5
19765,朝 空中,chao2 kong1 zhong1,5
19766,朝 房间 那 头,chao2 fang2 jian1 na4 tou2,5
19767,他 的 学生,ta1 de xue2 sheng1,5
19768,朝 那,chao2 na4,5
19769,朝 里面,chao2 li3 mian4,5
19770,哈利 与,ha1 li4 yu3,5
19771,哈利 不解,ha1 li4 bu4 jie3,5
19772,朝 门口 走去,chao2 men2 kou3 zou3 qu4,5
19773,哈利 为,ha1 li4 wei4,5
19774,他 的 小,ta1 de xiao3,5
19775,朝格兰芬 多,chao2 ge2 lan2 fen1 duo1,5
19776,哈利 也 没有,ha1 li4 ye3 mei2 you3,5
19777,哈利 了,ha1 li4 le,5
19778,哈利 买,ha1 li4 mai3,5
19779,他 的 床,ta1 de chuang2,5
19780,个 鼓鼓囊囊,ge4 gu3 gu3 nang1 nang1,5
19781,个 黑色,ge4 hei1 se4,5
19782,本 书 的,ben3 shu1 de,5
19783,本 书 主人公,ben3 shu1 zhu3 ren2 gong1,5
19784,哈利 什么 也 没 说,ha1 li4 shen2 me ye3 mei2 shuo1,5
19785,哈利 什么 也 没,ha1 li4 shen2 me ye3 mei2,5
19786,本来 就 不,ben3 lai2 jiu4 bu4,5
19787,本来 以为,ben3 lai2 yi3 wei2,5
19788,本 名叫,ben3 ming2 jiao4,5
19789,他 的 情绪,ta1 de qing2 xu4,5
19790,本来 还,ben3 lai2 hai2,5
19791,那 一 次,na4 yi1 ci4,5
19792,杀 了 我 的,sha1 le wo3 de,5
19793,杀 了 我,sha1 le wo3,5
19794,杀 他,sha1 ta1,5
19795,哈利 从来 没有,ha1 li4 cong2 lai2 mei2 you3,5
19796,哈利 从来 没,ha1 li4 cong2 lai2 mei2,5
19797,中 一,zhong1 yi1,5
19798,个 鼓鼓囊囊 的,ge4 gu3 gu3 nang1 nang1 de,5
19799,个 黑影,ge4 hei1 ying3,5
19800,哈利 似乎,ha1 li4 si4 hu1,5
19801,条 三 个 脑袋 的 大,tiao2 san1 ge4 nao3 dai4 de da4,5
19802,他 的 时候,ta1 de shi2 hou4,5
19803,条 胳膊,tiao2 ge1 bo2,5
19804,条 秘密,tiao2 mi4 mi4,5
19805,条 船,tiao2 chuan2,5
19806,他 的 注意,ta1 de zhu4 yi4,5
19807,条 长长 的,tiao2 chang2 chang2 de,5
19808,条 长长,tiao2 chang2 chang2,5
19809,来 一下,lai2 yi1 xia4,5
19810,条 鼻涕虫,tiao2 bi2 ti4 chong2,5
19811,中 回荡,zhong1 hui2 dang4,5
19812,中 回响,zhong1 hui2 xiang3,5
19813,中 也,zhong1 ye3,5
19814,来 做 什么,lai2 zuo4 shen2 me,5
19815,来 吃,lai2 chi1,5
19816,哈利 刚才,ha1 li4 gang1 cai2,5
19817,哈利 刚刚,ha1 li4 gang1 gang1,5
19818,来 告诉 你,lai2 gao4 su4 ni3,5
19819,来 干,lai2 gan4,5
19820,哈利 加快,ha1 li4 jia1 kuai4,5
19821,中 把,zhong1 ba3,5
19822,中 惊醒,zhong1 jing1 xing3,5
19823,来 教,lai2 jiao4,5
19824,来 接 你,lai2 jie1 ni3,5
19825,来 抓,lai2 zhua1,5
19826,来 杀,lai2 sha1,5
19827,来 望 着 他,lai2 wang4 zhe ta1,5
19828,哈利 又 说,ha1 li4 you4 shuo1,5
19829,上面 放 着,shang4 mian4 fang4 zhe,5
19830,上面 放,shang4 mian4 fang4,5
19831,上面 印,shang4 mian4 yin4,5
19832,一 看见 他,yi1 kan4 jian4 ta1,5
19833,来 过 这里,lai2 guo4 zhe4 li3,5
19834,来 观看,lai2 guan1 kan4,5
19835,来到 了 一 个,lai2 dao4 le yi1 ge4,5
19836,哈利 吃,ha1 li4 chi1,5
19837,他 的 肚子,ta1 de du3 zi,5
19838,来到 这里,lai2 dao4 zhe4 li3,5
19839,他 的 背影,ta1 de bei4 ying3,5
19840,他 的 神情,ta1 de shen2 qing2,5
19841,松动 的 地板 下,song1 dong4 de di4 ban3 xia4,5
19842,板 着 脸 说,ban3 zhe lian3 shuo1,5
19843,板 着 脸,ban3 zhe lian3,5
19844,板 着脸 说,ban3 zhe lian3 shuo1,5
19845,极 不,ji2 bu4,5
19846,哈利 周围,ha1 li4 zhou1 wei2,5
19847,哈利 告诉,ha1 li4 gao4 su4,5
19848,他 的 脑子,ta1 de nao3 zi,5
19849,极 小,ji2 xiao3,5
19850,枚 徽章,mei2 hui1 zhang1,5
19851,哈利 和 乔治,ha1 li4 he2 qiao2 zhi4,5
19852,柜台 上,gui4 tai2 shang4,5
19853,某 一,mou3 yi1,5
19854,中 闪闪 发亮,zhong1 shan3 shan3 fa1 liang4,5
19855,中 闪闪,zhong1 shan3 shan3,5
19856,中 有 一,zhong1 you3 yi1,5
19857,查理 在,cha2 li3 zai4,5
19858,柠檬 雪糕,ning2 meng2 xue3 gao1,5
19859,栅栏 上,zha4 lan2 shang4,5
19860,哈利 和 赫敏 都,ha1 li4 he2 he4 min3 dou1,5
19861,树 下,shu4 xia4,5
19862,树 后,shu4 hou4,5
19863,哈利 和 韦斯莱 先生,ha1 li4 he2 wei2 si1 lai2 xian1 sheng1,5
19864,他 的 蓝 眼睛,ta1 de lan2 yan3 jing1,5
19865,他 的 蓝,ta1 de lan2,5
19866,栖枝 上,qi1 zhi1 shang4,5
19867,校 同学,xiao4 tong2 xue2,5
19868,校 的,xiao4 de,5
19869,哈利 喃喃,ha1 li4 nan2 nan2,5
19870,哈利 咧嘴 笑 着,ha1 li4 lie3 zui3 xiao4 zhe,5
19871,校长 的,xiao4 zhang3 de,5
19872,校规 的,xiao4 gui1 de,5
19873,根 头发,gen1 tou2 fa4,5
19874,样子 很,yang4 zi hen3,5
19875,哈利 喃喃 地,ha1 li4 nan2 nan2 di4,5
19876,他 的 这,ta1 de zhe4,5
19877,他 的 膝盖,ta1 de xi1 gai4,5
19878,根本 不 像,gen1 ben3 bu4 xiang4,5
19879,根本 没有 注意,gen1 ben3 mei2 you3 zhu4 yi4,5
19880,哈利 在 霍格沃茨,ha1 li4 zai4 huo4 ge2 wo4 ci2,5
19881,他 的 额头,ta1 de e2 tou2,5
19882,格兰芬 多 餐桌,ge2 lan2 fen1 duo1 can1 zhuo1,5
19883,哈利 声音,ha1 li4 sheng1 yin1,5
19884,哈利 坐 了 下来,ha1 li4 zuo4 le xia4 lai2,5
19885,为 一,wei4 yi1,5
19886,临近 了,lin2 jin4 le,5
19887,中央 的,zhong1 yang1 de,5
19888,上面 还,shang4 mian4 hai2,5
19889,格林迪洛 的,ge2 lin2 di2 luo4 de,5
19890,桃金娘 说,tao2 jin1 niang2 shuo1,5
19891,桌 上 的,zhuo1 shang4 de,5
19892,桃金娘 就,tao2 jin1 niang2 jiu4,5
19893,格兰芬多 的 其他,ge2 lan2 fen1 duo1 de qi2 ta1,5
19894,桌子 旁 的,zhuo1 zi pang2 de,5
19895,桌子 中央,zhuo1 zi zhong1 yang1,5
19896,那 感觉,na4 gan3 jue2,5
19897,梅森 先生,mei2 sen1 xian1 sheng1,5
19898,哈利 小心翼翼 地,ha1 li4 xiao3 xin1 yi4 yi4 di4,5
19899,哈利 小心翼翼,ha1 li4 xiao3 xin1 yi4 yi4,5
19900,检查 一下,jian3 cha2 yi1 xia4,5
19901,棕色 眼睛,zong1 se4 yan3 jing1,5
19902,棕色 的,zong1 se4 de,5
19903,梦寐以求 的,meng4 mei4 yi3 qiu2 de,5
19904,棵 树 上,ke1 shu4 shang4,5
19905,哈利 差点儿,ha1 li4 cha4 dian3 er2,5
19906,楼下 的,lou2 xia4 de,5
19907,模糊 地,mo2 hu2 di4,5
19908,模糊 了,mo2 hu2 le,5
19909,哈利 必须,ha1 li4 bi4 xu1,5
19910,哈利 尽管,ha1 li4 jin3 guan3,5
19911,哈利 对罗恩,ha1 li4 dui4 luo2 en1,5
19912,次 一,ci4 yi1,5
19913,次 又,ci4 you4,5
19914,次 哈利,ci4 ha1 li4,5
19915,次 他们,ci4 ta1 men,5
19916,橱窗 里,chu2 chuang1 li3,5
19917,次 打开,ci4 da3 kai1,5
19918,次 我们,ci4 wo3 men,5
19919,次 骑,ci4 qi2,5
19920,次 被 打开,ci4 bei4 da3 kai1,5
19921,他 眨 了 眨眼睛,ta1 zha3 le zha3 yan3 jing1,5
19922,他 眨 了,ta1 zha3 le,5
19923,欢迎 你们,huan1 ying2 ni3 men,5
19924,欢快 地 说,huan1 kuai4 di4 shuo1,5
19925,正 准备,zheng4 zhun3 bei4,5
19926,欣慰 的,xin1 wei4 de,5
19927,哈利 感到 一,ha1 li4 gan3 dao4 yi1,5
19928,正 在 那里,zheng4 zai4 na4 li3,5
19929,正 当,zheng4 dang1,5
19930,正 忙,zheng4 mang2,5
19931,正 巴不得,zheng4 ba1 bu4 de2,5
19932,哈利 感到 他,ha1 li4 gan3 dao4 ta1,5
19933,他 睡,ta1 shui4,5
19934,正 是 我,zheng4 shi4 wo3,5
19935,正 注视,zheng4 zhu4 shi4,5
19936,正 注视 着,zheng4 zhu4 shi4 zhe,5
19937,哈利 所在,ha1 li4 suo3 zai4,5
19938,哈利 所,ha1 li4 suo3,5
19939,他 瞪,ta1 deng4,5
19940,正 跟,zheng4 gen1,5
19941,哈利 所在 的,ha1 li4 suo3 zai4 de,5
19942,正常 了,zheng4 chang2 le,5
19943,哈利 手 里,ha1 li4 shou3 li3,5
19944,他 瞪 着,ta1 deng4 zhe,5
19945,他 睡着,ta1 shui4 zhao2,5
19946,为 魔法,wei4 mo2 fa3,5
19947,为 自己 感到,wei4 zi4 ji3 gan3 dao4,5
19948,一 眼 哈利,yi1 yan3 ha1 li4,5
19949,一 眨 不 眨 地 盯,yi1 zha3 bu4 zha3 di4 ding1,5
19950,一 个 完全,yi1 ge4 wan2 quan2,5
19951,此刻 在,ci3 ke4 zai4,5
19952,哈利 打 了,ha1 li4 da3 le,5
19953,此刻 正在,ci3 ke4 zheng4 zai4,5
19954,步 两,bu4 liang3,5
19955,此外 还,ci3 wai4 hai2,5
19956,哈利 打 了 个,ha1 li4 da3 le ge4,5
19957,他 知道 自己,ta1 zhi1 dao4 zi4 ji3,5
19958,步 就,bu4 jiu4,5
19959,哈利 把 他,ha1 li4 ba3 ta1,5
19960,为了 使,wei4 le shi3,5
19961,歪斜 的,wai1 xie2 de,5
19962,死 后,si3 hou4,5
19963,死 在,si3 zai4,5
19964,哈利 抓起,ha1 li4 zhua1 qi3,5
19965,哈利 把 隐形 衣,ha1 li4 ba3 yin3 xing2 yi1,5
19966,死于 车祸,si3 yu2 che1 huo4,5
19967,哈利 抬头 望 着,ha1 li4 tai2 tou2 wang4 zhe,5
19968,哈利 抬头 望,ha1 li4 tai2 tou2 wang4,5
19969,他 究竟,ta1 jiu1 jing4,5
19970,为了 你,wei4 le ni3,5
19971,死死 盯 着 哈利,si3 si3 ding1 zhe ha1 li4,5
19972,每 一 寸,mei3 yi1 cun4,5
19973,哈利 提醒,ha1 li4 ti2 xing3,5
19974,哈利 抽出,ha1 li4 chou1 chu1,5
19975,每 个 人 都 在,mei3 ge4 ren2 dou1 zai4,5
19976,每 一 条,mei3 yi1 tiao2,5
19977,每 天 早晨,mei3 tian1 zao3 chen2,5
19978,每 只,mei3 zhi3,5
19979,每 个 角落,mei3 ge4 jiao3 luo4,5
19980,哈利 旁边 的,ha1 li4 pang2 bian1 de,5
19981,为什么 一,wei4 shen2 me yi1,5
19982,下 闪 着,xia4 shan3 zhe,5
19983,每 条,mei3 tiao2,5
19984,哈利 有 一 种 很,ha1 li4 you3 yi1 zhong3 hen3,5
19985,比 他 的,bi3 ta1 de,5
19986,哈利 根本,ha1 li4 gen1 ben3,5
19987,哈利 来说,ha1 li4 lai2 shuo1,5
19988,哈利 本,ha1 li4 ben3,5
19989,他 竭力,ta1 jie2 li4,5
19990,比 十,bi3 shi2,5
19991,比 平时,bi3 ping2 shi2,5
19992,比 它,bi3 ta1,5
19993,比 别人,bi3 bie2 ren2,5
19994,比 想,bi3 xiang3,5
19995,比 知道,bi3 zhi1 dao4,5
19996,比 没有,bi3 mei2 you3,5
19997,哈利 气 得,ha1 li4 qi4 de2,5
19998,哈利 气,ha1 li4 qi4,5
19999,比 零,bi3 ling2,5
20000,他 紧张,ta1 jin3 zhang1,5
